folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.sance-famille-m-et-d.stephanie-photographie.fr	benign	None	1.8896949291229248	0	0
appunticloud.com	benign	None	8.291567325592041	0	0
cpanel.locksmithserviceindianapolis.com	benign	None	1.5153827667236328	0	0
pleidelsheim.ris-portal.de	benign	None	7.329977989196777	0	0
hosting5.younea.tech	benign	None	1.587425947189331	0	0
stat.jumedi-service.de	benign	None	3.629286289215088	0	0
www.hi-techservice.net	benign	None	3.9048454761505127	0	0
sweetfruittt.online	benign	None	1.8918817043304443	0	0
www.it-support-outsourcing.ch	benign	None	5.674412965774536	0	0
www.vertexa.space.semelite.com	benign	None	5.868710041046143	0	0
cpanel.fa2df7a78cbb8d3ec4ac8ba4a-16152.sites.k-hosting.co.uk	benign	None	2.4502954483032227	0	0
management.harmony.cashdesk.nl	benign	None	2.5147922039031982	0	0
anpuhseeeh2022.lab15.eventos.dype.com.br	benign	None	1.6312766075134277	0	0
boomerviral.info	benign	None	3.784014940261841	0	0
boxofficebd.org	benign	None	1.7454278469085693	0	0
support.dwarven.holdings	benign	None	9.058857202529907	2.2555620670318604	5.956255912780762
3be96114b4dfeebca06cf1144f92cf6f.zunjishoufa.quanfeng.net	benign	None	7.917879581451416	0	0
chicagotest.jamaatonline.in	benign	None	6.509671688079834	0	0
aivcj36448h.cc	benign	None	5.542547225952148	0	0
besttoiletgames.k-rachunkowa.pl	benign	None	4.353506565093994	3.7051758766174316	5.766249656677246
machlearn.click	benign	None	2.021308660507202	0	0
www.les-senteurs-folles-de-chachou.com	benign	None	1.581737995147705	0	0
www.love2livesupportservices.com	benign	None	1.4950752258300781	0	0
cpanel.sayadankamu247.click	benign	None	2.158407688140869	0	0
www.businessbroadbandpackages.pilgrimjewellery.org	benign	None	1.6057040691375732	0	0
www.blog.swordpress.vmig.expert	benign	None	3.9997406005859375	0	0
www.air-compressor-service-ga.com	benign	None	1.5916316509246826	0	0
vs1.getonline.ie	benign	None	6.664772033691406	2.539224863052368	5.767060041427612
dliverycargo.barriovecino.com	benign	None	2.9449145793914795	0	0
server1.ronin-gg.info	benign	None	3.6775481700897217	0	0
cpanel.kembarseratus33.pw	benign	None	2.7403180599212646	0	0
www.slooten.online	benign	None	2.1198463439941406	0	0
www.mitglied.foerderkreis.horst.schule	benign	None	2.5000157356262207	0	0
www.buf.at	benign	None	7.810351133346558	0	0
app.easyservices.tg	benign	None	2.801241159439087	0	0
partnership.sjp.co.uk	benign	None	2.861192464828491	0	0
sgcrm.stg.jiralog.com10000	benign	None	4.880560398101807	0	0
shop.numatic.nl	phish	numatic.com	5.847052335739136	3.4088733196258545	0
gitlab.gitlab.combnc.site.escortvspb.ru	benign	None	1.9663097858428955	0	0
aepmain.ci.sandbox.aetion.com	benign	None	2.2530319690704346	0	0
www.212149.cc	benign	None	2.3827826976776123	0	0
mail.www-logis-us-net.vps.ezhostingserver.com	benign	None	1.6788008213043213	0	0
s41642.p1625.sites.pressdns.com	benign	None	11.593674898147583	0	0
www.astra.yachts.semelite.com	benign	None	15.684788703918457	0	0
www.maatjari.info	benign	None	1.4454400539398193	0	0
cpanel.jalabi8-side.cf	benign	None	1.1678199768066406	0	0
indahsajidin.com.nirmagallery.com	benign	None	1.8464012145996094	0	0
flamboyant-driscoll.185-190-39-165.plesk.page	benign	None	1.5994906425476074	0	0
vm4638.zenhosting.info	benign	None	1.688063144683838	0	0
github.mozzat.top	benign	None	1.8031911849975586	0	0
dev.thestaging.cc	benign	None	7.81896448135376	0	0
intelligent-lewin.82-223-24-28.plesk.page	benign	None	1.9321727752685547	0	0
www.m00r.originsof.xyz	benign	None	1.5569615364074707	0	0
bblug.linux.org.ar.narkive.com	benign	None	4.749659776687622	0	0
tr156642964.academiarobertocastellano.com	benign	None	1.7148120403289795	0	0
attwintermobil2017.dev.seanwrall.net	benign	None	36.545870542526245	0	0
www2.rinikenlive.ch	benign	None	11.226307153701782	0	0
www.cryptix.bond.semelite.com	benign	None	17.35443091392517	0	0
www.echonix.bond.semelite.com	benign	None	10.675397157669067	0	0
online.rafigroup.com	benign	None	6.00065279006958	0	0
keycloak.55eeb50d2816480abd2b.eastus.aksapp.io	benign	None	6.872046709060669	2.31842303276062	5.9308812618255615
www.cdemo.data.vmig.expert	benign	None	1.5975182056427002	0	0
cpanel.newzsiteone.tk	benign	None	4.6117470264434814	0	0
www.support.telenova.tv	benign	None	6.797508955001831	0	0
rt.rhddbrl.xyz	benign	None	2.0249831676483154	0	0
chat.bdbmzwsc.top	benign	None	8.946601629257202	0	0
www.bnx.world	benign	None	1.5114750862121582	0	0
jetblackdesign.clientseoreport.com	benign	None	1.7579774856567383	0	0
cpanel.raptorelectricbikes.svgrouponline.com	benign	None	14.362582206726074	0	0
busy-chandrasekhar.92-205-26-231.plesk.page	benign	None	3.032299518585205	0	0
mestelsafety.my3cx.it	benign	None	1.904681921005249	0	0
sxjqs.xyz	benign	None	1.355482816696167	0	0
git.git.git.gitlab.gitlab.gitlab.git.aar.im.codes	benign	None	8.000081062316895	0	0
t3ytetxhmhjhjo6.nto2.phpmyadmin.vmig.expert	benign	None	9.590089321136475	0	0
thskytteservice.se	benign	None	7.185474157333374	0	0
webmail.www.landingpage.livius.at	benign	None	6.027217864990234	0	0
7a2f45adfb3f2cf36c9505747dd33b23.zunjishoufa.quanfeng.net	benign	None	7.377038478851318	0	0
www.infyinvoice.misansmarketingapps.com	benign	None	1.736997365951538	0	0
vigorous-kilby.176-123-6-33.plesk.page	benign	None	7.5113255977630615	0	0
4processes.com	benign	None	7.428045988082886	0	0
clientzone.gfi-group1.com	benign	None	13.83873724937439	0	0
www.lovejoy.work	benign	None	1.3591277599334717	0	0
www.liveatfivestar.com	benign	None	4.327629566192627	0	0
dailyfcvip.online	benign	None	5.684319972991943	2.9060680866241455	5.76200008392334
1hdxjkuma2rmh6cd36vnaqeqd.smtp.codetwo.online	benign	None	8.885082006454468	0	0
cpanel.sweetpush229.club	benign	None	2.7416601181030273	0	0
tecno1.mx	benign	None	7.337303876876831	0	0
52b4dbd353f4a0fbfbddda638f2e666a.zunjishoufa.quanfeng.net	benign	None	7.592117071151733	0	0
www.totalperformance.de	benign	None	17.768263578414917	0	0
cpanel.sms2me.online	benign	None	2.9690451622009277	0	0
client.pixart.ro	benign	None	7.364490747451782	0	0
www.outdoorsales.vip	benign	None	22.8805091381073	0	0
git.webproverka.info	benign	None	2.6810073852539062	0	0
mail.igel.cc	benign	None	7.459125518798828	0	0
fazcafeandballs.com.rgpi.or.id	benign	None	6.278789520263672	0	0
blog.ww.staging.zakazat-nanyat-naiti.com	benign	None	8.842476844787598	0	0
dc-user.dev.concierge.realogydev.com	benign	None	1.5091168880462646	0	0
ad24d8fec82db68d2e74077b85a9ab08.zunjishoufa.quanfeng.net	benign	None	5.018846273422241	0	0
alt.books.peter-straub.narkive.com	benign	None	5.477462291717529	0	0
7dd5c9c1d345afcbdbd566c6e9d247e4.zunjishoufa.quanfeng.net	benign	None	4.730206727981567	0	0
admiring-kirch.46-41-138-149.plesk.page	benign	None	7.426970720291138	0	0
endro-x.siteoficiallonline.com.br	benign	None	10.056923627853394	2.152224540710449	5.8020594120025635
www.12be.tk	benign	None	4.228431940078735	0	0
online11.ispcube.com	benign	None	6.5085601806640625	0	0
webmail.web612.luca.servertools24.de	benign	None	1.413442850112915	0	0
meet.transformativeprincipal.com	benign	None	1.4163799285888672	0	0
cpanel.sayadankamu250.click	benign	None	0.90287184715271	0	0
a9.shifang.work	benign	None	10.378344535827637	0	0
grafana.b303696.dev.eastus.az.svc.builder.cafe	benign	None	4.079509496688843	0	0
equals0518syco.softengoxford.com	benign	None	10.797733068466187	0	0
formateurpublicite.formateurmarketing.com	benign	None	1.4901926517486572	0	0
cpanel.yamade66.click	benign	None	0.8968708515167236	0	0
pixels.desafioec.online	benign	None	1.6029584407806396	0	0
123pan-14600-cn.cdn.cloud.3dm.wang	benign	None	2.9416093826293945	0	0
810yu.xyz	benign	None	1.657179594039917	0	0
www.onlinepresentationcoaching.com	benign	None	7.373754024505615	0	0
alt.fan.albedo.narkive.com	benign	None	4.585346221923828	0	0
unruffled-snyder.162-0-236-89.plesk.page	benign	None	7.670892715454102	0	0
www.gitlab.data.photki.ru	benign	None	2.8758184909820557	0	0
2b9605c797197f4635809a983dae2c6c.zunjishoufa.quanfeng.net	benign	None	8.007860660552979	0	0
support.promotionengine.com	benign	None	1.749938726425171	0	0
wincalendar.microstone.info	benign	None	8.212578773498535	0	0
masperinet.com.raglaia.com	benign	None	13.246037006378174	0	0
my.datinggo.org	benign	None	10.004393577575684	0	0
servicecentersrinagar.com	benign	None	7.153299570083618	0	0
pay.spartanscaffoldandservices.com	benign	None	1.9114124774932861	0	0
account.prod.loreal.korusconsulting.ru	benign	None	5.069217205047607	0	0
i-0b88e6d6ebca77bdc.atf.plesk.tech	benign	None	2.7179343700408936	0	0
www.alessandrofumagalli.info	benign	None	12.423195600509644	0	0
login.msu.edu	benign	None	4.367875099182129	0	0
www.edwardstownphotographyclub.com	benign	None	1.5898206233978271	0	0
office.breul.fr	benign	None	9.719118595123291	0	0
timmhumpfer.com	benign	None	8.188287258148193	0	0
cnvesion.doctor-fate.tech	benign	None	14.994930028915405	0	0
online.dental-ma-maison.com	benign	None	5.6636598110198975	0	0
www.ijet.itd.cnr.it	benign	None	1.90165114402771	0	0
www.zendesk.com	benign	None	7.966102361679077	0	0
www.tndegoop0rsq6xufx1u2.com	benign	None	7.3250510692596436	0	0
gexblog.blog.web.basnoslovno.com.ua	benign	None	9.937805414199829	0	0
cat23-ngame.yahoogroups.narkive.com	benign	None	6.667970895767212	0	0
b42445187c895e06cc5fa18952381ad9.zunjishoufa.quanfeng.net	benign	None	10.335084438323975	0	0
www.hausratversicherungsvergleich24.info	benign	None	6.688041925430298	0	0
istqdum.online	benign	None	9.582277297973633	0	0
www.onlinebusy.in	benign	None	1.820389986038208	0	0
www.xporndsdick.online	benign	None	6.681903839111328	2.156363010406494	6.067751169204712
aboutai.cf	benign	None	6.771650791168213	0	0
ptcruiser.club	benign	None	4.3598315715789795	0	0
en.your-ghost.online	benign	None	1.6340882778167725	0	0
gifted-gauss.185-141-132-11.plesk.page	benign	None	1.5423314571380615	0	0
universidad-evangelica-de-el-salvador.agencyanalytics.app	benign	None	1.5952398777008057	0	0
engage.weareastute.com.au.engagementhub.com.au	benign	None	2.8088696002960205	0	0
www.guadagnareconiserviziweb.eu.droi.eu	benign	None	4.490556240081787	0	0
uat.lkichoiceportal.com	benign	None	3.7728357315063477	0	0
complaint.haixiaocheng.club	benign	None	1.4420726299285889	0	0
cpanel.kembarseratus34.pw	benign	None	8.656261444091797	0	0
beautiful-mclean.45-141-56-102.plesk.page	benign	None	1.5783817768096924	0	0
www.hyundai.advantageeditor.sbdlabs.app	benign	None	1.361795425415039	0	0
www.pwsservice.net	benign	None	1.4265098571777344	0	0
whatsapp.pcubeweb.com	benign	None	2.599116325378418	0	0
estoque.cyberteste.tech	benign	None	6.572047472000122	2.798166513442993	5.937975645065308
status.evxonline.net	benign	None	2.716641664505005	0	0
trader.wildberriesk.top	benign	None	8.242247581481934	0	0
topwindows.com	benign	None	4.77860951423645	0	0
torrent-stats.info	benign	None	4.5328285694122314	0	0
securemail-titleplus.com	benign	None	7.180441856384277	0	0
corinthiansmineiro.com.br.gbib.com.br	benign	None	7.255396366119385	0	0
loginexcp.oashost.com	benign	None	7.3779027462005615	0	0
onlyofficesegesia.segesia.com	benign	None	1.9457323551177979	0	0
onlineshop.arifjoko.com	benign	None	7.947272062301636	0	0
cpanel.sayadankamu248.click	benign	None	1.7573227882385254	0	0
www.s4uae.com	benign	None	16.903584480285645	0	0
www.jwils.xyz	benign	None	1.46160888671875	0	0
lia2022.lab20.eventos.dype.com.br	benign	None	7.383434057235718	0	0
servicegate.kz	benign	None	1.2789947986602783	0	0
adobe.golive.windows.narkive.com	benign	None	5.458224534988403	0	0
carpetcleanhellenic.gr	benign	None	1.4139108657836914	0	0
cqube-aug11-demo1.tibilprojects.com	benign	None	3.5857787132263184	0	0
caret-users.brainvis.wustl.narkive.com	benign	None	3.122399091720581	0	0
www.ithanstore.shop.iron.com.co	benign	None	3.7731895446777344	0	0
www.maramanager.com.au	benign	None	3.2930283546447754	0	0
erp.3ambar.club	benign	None	4.342408180236816	0	0
samuraiagro.onlinesolutionsl.com	benign	None	6.829192876815796	0	0
topaccountantstampa.com	benign	None	6.53418755531311	0	0
rating.freixenet-onlineshop.de	benign	None	6.956938028335571	0	0
portal.baeckerei-bergmann.de	benign	None	1.8066611289978027	0	0
cpanel.makeforms.tech	benign	None	4.909016370773315	0	0
django-datta-able-pro.appseed-srv1.com	benign	None	1.5202488899230957	0	0
phxixhjn07ha5h4.chat.monster-style.ru	benign	None	7.109381198883057	0	0
nutrition.missionsportsperformance.com	benign	None	7.440293550491333	0	0
password.nasmmtz.fr	benign	None	7.767496347427368	2.950160503387451	5.784854412078857
simpan4d.cc	benign	None	6.735416650772095	0	0
www.sub3.tacker.ixloo.com	benign	None	5.164337396621704	0	0
login.rextrouvtou.fr	benign	None	8.807117223739624	0	0
smit-en-dorlas-dashboard.huntwinacties.nl	benign	None	6.523395538330078	0	0
chris01.isourloanofficer.com	benign	None	2.084418535232544	0	0
maubelxexe.click	benign	None	7.10476279258728	0	0
cpanel.jerupe.infprojects.fhsu.edu	benign	None	11.730676174163818	0	0
cpanel.thecolonial.info	benign	None	1.779270887374878	0	0
cpanel.glasseyev2.web4.neton.co.nz	benign	None	14.265894651412964	0	0
oneinvoice.princemorpheus.net	benign	None	6.445225238800049	0	0
nci.salvador.test.dhis2.ehas.org	benign	None	5.611342191696167	0	0
bitwarden.delsq.xyz	benign	None	6.761882543563843	5.491623163223267	5.80490517616272
durgapetals.sales-offices.com	benign	None	3.508742570877075	0	0
cursocoreldraw.net	benign	None	1.4484655857086182	0	0
www.marketdeskportal.com	benign	None	11.43052363395691	0	0
test.boonproject-01.mijuka.se	benign	None	2.684685707092285	0	0
www.a-k-d.ru	benign	None	1.4654560089111328	0	0
betasupportflow-telus-dev.myossbss.com	benign	None	13.179731845855713	0	0
alt.christnet.bible-thumpers.convert.narkive.com	benign	None	6.380568504333496	0	0
www.demo.dmnpvdata.vmig.expert	benign	None	1.8515827655792236	0	0
pay.pay.pay.pay.avito.avito.uid1610209811499918531.radiokot.ru	benign	None	7.902369737625122	0	0
us06.hentark.top	benign	None	2.77575421333313	0	0
pedantic-panini.18-159-130-41.plesk.page	benign	None	1.6246204376220703	0	0
mail.nxtshop.xyz	benign	None	15.879188537597656	0	0
it.nakedchat.online	benign	None	7.187603235244751	0	0
outlook.elektroseitz.com	phish	outlook.com	9.89683222770691	1.8511385917663574	0
www2.cargonetworkmanager.com	benign	None	2.5692265033721924	0	0
roku-sportsbook-prod.gtdevteam.work	benign	None	7.515331268310547	0	0
hungry-goodall.206-189-106-142.plesk.page	benign	None	1.4622235298156738	0	0
zen-hawking.169-63-139-140.plesk.page	benign	None	1.4667742252349854	0	0
git.ar-deko.su.radiokot.ru	benign	None	7.848584413528442	0	0
abstracttimetravel.online	benign	None	6.359639883041382	0	0
moldovaonline.md	benign	None	6.250662803649902	0	0
idp.comid.ace-dc9f51ef.core.build.vwn.cloud	benign	None	7.92439603805542	1.986281156539917	6.692937612533569
6yhfkovl9joegxj.uwk3aliibrvvzru.puffin.gamta5-6.mkp.emokykla.lt	benign	None	5.939552068710327	0	0
vocloud.tech	benign	None	1.606011152267456	0	0
ex.3idy.club	benign	None	3.143333911895752	0	0
kountrykornerrestaurant2.jwhitebizbundle.com	benign	None	1.5884337425231934	0	0
cert.sale.bestsspays.vip	benign	None	3.3481109142303467	0	0
finservices.in	benign	None	7.319812297821045	2.2889389991760254	6.654326915740967
8308d453e98b43e9b0a81e84fddeb106.zunjishoufa.quanfeng.net	benign	None	3.8878040313720703	0	0
karavella.online	benign	None	8.39004921913147	3.898623466491699	6.907256603240967
mobilediqi.online	benign	None	6.3917505741119385	0	0
mosque.c-a-n-a-d-a.ca	benign	None	6.857292890548706	0	0
statistik.maskinlev.dk.linux99.curanetserver.dk	benign	None	1.851292371749878	0	0
cpanel.safemonnnn959.duckdns.org	benign	None	1.5532631874084473	0	0
portal.tfbor.bg.ac.rs	benign	None	7.041701078414917	0	0
kemper-health.getinsurancequotenow.com	benign	None	1.3947911262512207	0	0
720pizle.vip	benign	None	9.621548175811768	0	0
instagram-login.admiweb.site	benign	None	6.7831690311431885	0	0
z2qdr.cc	benign	None	1.43290114402771	0	0
ekost.kpax-manage.com	benign	None	8.692923784255981	0	0
www.visitwashingtondconline.com	benign	None	2.1610732078552246	0	0
www.playmid.info	benign	None	1.4332070350646973	0	0
wg.aws.dmitrog.online	benign	None	5.923941612243652	0	0
endingen.webgis.biz	benign	None	7.400311470031738	0	0
pilomateriali.online	benign	None	6.119065523147583	0	0
test.api.mygolf.igolf.nl	benign	None	12.774126291275024	0	0
awesome-ness.tk	benign	None	7.876281976699829	0	0
ukinov-8.top	benign	None	1.607414960861206	0	0
otobet.xyz	benign	None	5.647078275680542	0	0
ocgit.officecraft.net	benign	None	5.298548698425293	0	0
www.dreadlockshampoo.buckscountysoapfactory.com	benign	None	12.390851974487305	0	0
update.bachhac.org	benign	None	1.473602294921875	0	0
clients.pictordesign.com	benign	None	6.242462635040283	0	0
cco.clientseoreport.com	benign	None	2.8577873706817627	0	0
durranibros.com.abcproductions.ca	benign	None	5.845010757446289	0	0
cpanel.tuyethuongpc06612.demo-website.info	benign	None	5.004039764404297	0	0
portal.adventurebusandcharter.com	benign	None	8.714627504348755	0	0
www.xn--3svy77e.cf	benign	None	3.396146297454834	0	0
g9qgr2.xyz	benign	None	6.1491310596466064	0	0
nice-shtern.161-35-74-40.plesk.page	benign	None	1.5820074081420898	0	0
moonlive.info	benign	None	1.9751532077789307	0	0
connected-energy-dev.aaa-test-server.co.uk	benign	None	3.2535905838012695	0	0
www.exchangeclubofbrunswick.org	benign	None	1.7683093547821045	0	0
cpanel.tiengemeten.info	benign	None	1.669180154800415	0	0
preprod.apidoc.aptekarosa.istest.pl	benign	None	1.844130277633667	0	0
www.hesedcounselingservices.com	benign	None	1.3745815753936768	0	0
cpanel.staging.c57eb3df668d3c824a05440dd-15993.sites.k-hosting.co.uk	benign	None	2.7040631771087646	0	0
mystifying-elion.190-92-151-187.plesk.page	benign	None	7.155851602554321	0	0
stag.bfftest.xyz	benign	None	1.5236189365386963	0	0
www.ifpda-young-coll-1.richleephoto.com	benign	None	7.959956645965576	0	0
www.ateliertb.club	benign	None	1.991415023803711	0	0
cpanel.westfieldfc.club	benign	None	1.979468822479248	0	0
j7proservices.com	benign	None	1.4845561981201172	0	0
www.xiongge.vip	benign	None	0.8966104984283447	0	0
estel.dbma.info	benign	None	1.4807205200195312	0	0
wh455339.ispot.cc	benign	None	1.3935070037841797	0	0
biz.office-nao.com	benign	None	5.334553003311157	0	0
www.tierlevel.com.clientseoreport.com	benign	None	1.4756550788879395	0	0
tvkrant.online-deelnemen.nl	phish	tvkrant.nl	12.90408992767334	4.369701147079468	0
www.informatics.kelasmm1.com	benign	None	10.30703067779541	0	0
nguyen-online.de	benign	None	7.250823736190796	0	0
augint.tech	benign	None	9.7808997631073	0	0
www.willows-tribe-2.maplefacephotography.net	benign	None	2.549055576324463	0	0
cpanel.old.staging.data.ishowcasedatacenter.com	benign	None	13.237257719039917	0	0
vmi1013428.contaboserver.net	benign	None	9.314901351928711	0	0
site-vwsv2.powerappsportals.com	benign	None	5.7508320808410645	0	0
usine.amir.dev-ts-platform.net	benign	None	2.3784427642822266	0	0
www.parascoding.online	benign	None	1.3842012882232666	0	0
webconnect.editionai.tech	benign	None	9.814640283584595	0	0
94c84b832a7ec98d43a0ccd41003fb65.zunjishoufa.quanfeng.net	benign	None	4.981963157653809	0	0
www.bitflyerusdc.cc	benign	None	14.366831302642822	0	0
brilliancesservices.com	benign	None	3.984691619873047	0	0
difreitas.online	benign	None	7.669936180114746	1.9091241359710693	5.802679538726807
valleypermitservice.com	benign	None	8.428858518600464	0	0
stgshop.boldpay.cc	benign	None	6.313920974731445	0	0
telegramads.online	benign	None	4.610069036483765	0	0
bevisible.clientseoreport.com	benign	None	6.788440465927124	0	0
service-pmr.tbl.go.th	benign	None	1.3590238094329834	0	0
tile.pointnemo.info	benign	None	6.564180850982666	0	0
eng-clssses.online	benign	None	7.103876829147339	0	0
sberbank.avito.avito.avito.avito.sberbank.vid1.myvyz.ru	benign	None	1.433258295059204	0	0
socialformula.clientseoreport.com	benign	None	6.899746656417847	0	0
www.sdschooblog.webmin.losaltos.duckdns.org	benign	None	3.9520370960235596	0	0
dellamarservices.com	benign	None	6.792170763015747	0	0
www.saes.cenlexz.ipn.mx	benign	None	5.535278081893921	0	0
cpanel.pvcu-conservatories.cdfb369b3897bddd50547a34d-10162.sites.k-hosting.co.uk	benign	None	2.3954098224639893	0	0
cpanel.seo-foundation.gq	benign	None	1.6396353244781494	0	0
system-debug.test-c57d2566.core.build.vwn.cloud	benign	None	1.3161587715148926	0	0
20601974798.facturacion.io	benign	None	1.4331574440002441	0	0
t.meet.integrate.protectuk.police.uk	benign	None	1.747316598892212	0	0
dd10a7c0f89ac3b0876b58b5216112aa.zunjishoufa.quanfeng.net	benign	None	5.046243906021118	0	0
suni2hits8.top	benign	None	1.657519817352295	0	0
clientdashboard.agencyanalytics.app	benign	None	6.5090553760528564	0	0
srvr.raazit-sms.xyz	benign	None	4.992979288101196	304.90303206443787	5.791513919830322
interim-manager.ru	benign	None	10.557488918304443	0	0
sberbank.sberbank.sber.blablacar.avito.sber.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	6.169551372528076	0	0
vividesigning.com	benign	None	7.381651163101196	0	0
administratif.buffet-et-lunchbox.fr	benign	None	9.379459381103516	0	0
instrument-centr.online	benign	None	8.873941659927368	0	0
support.pcsoftindia.com	benign	None	3.5526368618011475	0	0
www.thenorthfiace.club	benign	None	16.8657808303833	0	0
www.bigblue.dk	benign	None	13.758490800857544	0	0
gitlab.git.gitlab.wallet.konermann-portal.de	benign	None	6.636721611022949	0	0
www.dkt65d.win	benign	None	8.250564813613892	0	0
hwww.blog.wordpress.zakazat-nanyat-naiti.com	benign	None	7.996113300323486	0	0
www.degenarcade.xyz	benign	None	8.844467163085938	0	0
alt.dur.test.narkive.com	benign	None	6.349926233291626	0	0
avito.kwid9.galla-games.top	benign	None	5.997436761856079	0	0
dev.clients.aslim.uz	benign	None	9.387810230255127	0	0
www.primedservices.com.au	benign	None	3.5501749515533447	0	0
carlosnunez.info	benign	None	2.853527307510376	0	0
launchdays-co-uk.fai.sqv.mybluehost.me	benign	None	1.3529324531555176	0	0
sleepy-swanson.77-68-100-107.plesk.page	benign	None	1.3239052295684814	0	0
cpanel.fdemo3523.fastboyerp.com	benign	None	2.148165225982666	0	0
www.serviceforallpets.com	benign	None	6.247482538223267	0	0
www.nedds-august-protoco.kphotographyqld.com	benign	None	1.331559181213379	0	0
git.git.git.git.net-mira-s-koroljami.bookmp3.ru	benign	None	9.47871446609497	0	0
pixelvertex.click	benign	None	11.098536252975464	0	0
www.rupo.info	benign	None	1.273101568222046	0	0
backoffice.dcgfm.com	benign	None	6.039901494979858	0	0
zoho.advancesafetyequip.com	benign	None	3.1711957454681396	0	0
www.kais-1st-birthday.hansalcindorphotography.com	benign	None	9.089406490325928	0	0
www.asistentarutiera.com.webdomain.ro	benign	None	1.3484389781951904	0	0
ky-3188.cc	benign	None	1.3777515888214111	0	0
e1ce62f1a82a6a1303515ab37238ff4c.zunjishoufa.quanfeng.net	benign	None	3.8504245281219482	0	0
www.perpetualcapitalmanagement.com	benign	None	2.1000072956085205	0	0
vibrant-dubinsky.157-90-245-40.plesk.page	benign	None	7.24959659576416	0	0
u8v7p7.cc	benign	None	3.681540012359619	0	0
trocon.pointsis.xyz	benign	None	1.3083300590515137	0	0
gitlab.git.gitlab.gitlab.ffoyutowbbaonof.instagram.gigasim.ru	benign	None	3.195852041244507	0	0
kubefirst.aws-github-ssh.kubefirst.cloud	benign	None	6.238632440567017	0	0
www.polifonic.io	benign	None	6.655940532684326	0	0
app.farmmanager.ru	benign	None	9.370716571807861	0	0
integrative.totaltransformationtoday.com	benign	None	6.380290269851685	0	0
i-0634d62c9e3199d13.atf.plesk.tech	benign	None	3.162106513977051	0	0
host-109-169-86-64.rsclientdns.com	benign	None	1.8118212223052979	0	0
cloudsitemanager-pelicanstate.prod.avtexcloud.com	benign	None	1.5898518562316895	0	0
efb.dk.linux26.curanetserver.dk	benign	None	8.579955339431763	0	0
purelearning.arifwp.xyz	benign	None	4.123324871063232	0	0
portal.welttec.com.br	benign	None	1.4684805870056152	0	0
hopeful-ardinghelli.134-122-31-95.plesk.page	benign	None	6.837359428405762	0	0
www.livelifeuntangled.org	benign	None	8.511714458465576	0	0
ast.gallereya.info	benign	None	8.728113651275635	0	0
rb-onitbm1.rb.slc.efscloud.net	benign	None	4.647233963012695	0	0
drone.nisdev.work	benign	None	1.6291239261627197	0	0
www.subwayburbankdr.com	benign	None	1.697267770767212	0	0
portal.4c.tec.br	benign	None	1.4728922843933105	0	0
webservice.csa.canon.com	benign	None	5.2438623905181885	0	0
calusco.thelabsupport.com	benign	None	1.241137981414795	0	0
www.modaproperty.com	benign	None	1.611640214920044	0	0
registry.rmxc.tech	benign	None	3.3228702545166016	0	0
boring-leakey.157-97-107-28.plesk.page	benign	None	1.8120975494384766	0	0
thotapalli.ssdemo.xyz	benign	None	5.965804815292358	2.045522689819336	5.7923266887664795
bestbikerepair.online	benign	None	3.6308844089508057	0	0
oidc.chasikar.test.maask.amazonoperations.com	benign	None	6.70124363899231	0	0
device-dd88ea20-af0b-4777-8315-607fcad9a2fd.remotewd.com5001	benign	None	1.2933952808380127	0	0
8246400e0387cb0f2833ebdcba76a40d.zunjishoufa.quanfeng.net	benign	None	6.184901714324951	0	0
blog.news.aaa.aaa.zakazat-nanyat-naiti.com	benign	None	8.23148775100708	0	0
mayukokuroda.xyz	benign	None	1.312894582748413	0	0
apigroup.xyz	benign	None	6.166825294494629	0	0
git.git.c9ts5agpk7jb9uu2abvg.data.romanovles.ru	benign	None	7.703523635864258	2.7287745475769043	5.81293511390686
www.aarpmedicareplans.com	benign	None	13.542003154754639	0	0
steam.steamx.top	benign	None	2.6719231605529785	0	0
sci-hub.ru	benign	None	2.7840423583984375	0	0
zfnl.vcognitexsc.top	benign	None	4.14238429069519	0	0
alt.arts.origami.narkive.com	benign	None	1.6473736763000488	0	0
hfca5za9rt8541991mkpqu09f.smtp.codetwo.online	benign	None	10.944469690322876	0	0
www.west-charlotte-high.vcrproductions.com	benign	None	1.6647090911865234	0	0
video.cututoronline.com	benign	None	6.323667287826538	0	0
www.secureredirector.com	benign	None	1.8327877521514893	0	0
feizhou.inxx.vip	benign	None	6.845290660858154	0	0
sonar.platform.citelis.io	benign	None	7.508497953414917	0	0
fs05.vip	benign	None	1.6302988529205322	0	0
liveon.eu	benign	None	1.6827707290649414	0	0
support.c2f12f5e1a9b4b57b285.westeurope.aksapp.io	benign	None	6.565523386001587	0	0
i-06fff047147e51f69.atf.plesk.tech	benign	None	1.7377090454101562	0	0
alt.music.savage-garden.narkive.com	benign	None	4.308583736419678	0	0
www.vacances-voyages.info	benign	None	1.9783518314361572	0	0
xsurance.ssas.qa5.unternehmen.careplus.xboard.x-ion.org	benign	None	1.3896844387054443	0	0
1bf280d3-2fef-4b13-a85b-6d3595a84805.gamma.forgeapps.ec2.aws.dev	benign	None	9.288200378417969	0	0
new.naf.info	benign	None	10.800619125366211	0	0
