folder	phish_prediction	target_prediction	runtime
backoffice.host.iveri.com	0	None	0.15111827850341797
superiorautomobiletowingservice.com	0	None	0.5131900310516357
xiasop.top	0	None	0.2724320888519287
www.driveformunoz.com	0	None	0.1530780792236328
tul-shi.club	0	None	0.465656042098999
production.safetyconnect.ai	0	None	0.14315247535705566
www.dominionliveceo.com	0	None	0.41169118881225586
www.production-optimization-artificial-lift-innovation.com	0	None	0.2545485496520996
port.oned4d.cc	0	None	0.37703466415405273
thomascontrolservice.com	0	None	0.41403794288635254
rstudio-server.sandbox.ap.datim.org	0	None	0.15337705612182617
telenorma.tk	0	None	0.3997793197631836
api.515515.xyz	0	None	0.15074491500854492
1327ee8b84e5eeb8270eb0dfb0f4e6b0.zunjishoufa.quanfeng.net	0	None	0.39850282669067383
tbfindia.org.caspo.in	0	None	0.5535786151885986
dxp-web.acquia.io	0	None	0.14357709884643555
easypoint.xyz	0	None	0.4729573726654053
larkwallet.com	0	None	0.3751709461212158
support.alegrehhc.com	0	None	0.4028170108795166
crate.liquorzz.xyz	0	None	0.38410353660583496
www.vtest.dmnpvdata.vmig.expert	0	None	0.14398837089538574
api-staging.performancemedia.cloud	0	None	0.3771233558654785
wp-app.indomarketservices.com	0	None	0.5058202743530273
www.maduraisupremesnacks.our24x7i.com	0	None	0.4489157199859619
www.august-16-2022-7am.lakepowelladventure.com	0	None	0.14871621131896973
crm-platform.org	0	None	0.38259410858154297
www.ttj.samdaqu.edu.uz	0	None	0.14907050132751465
portaldeldespertar.online	0	None	0.45694422721862793
gs-schematictester-ztuw5k5nlq2zfpomftnlj.bloxd.io	0	None	0.37643885612487793
h090df.cc	0	None	0.39525318145751953
formdesign.click	0	None	0.37592005729675293
www.edmrealty.in.elitedreammakers.com	0	None	0.36852264404296875
www.hineshomeservices.com	0	None	0.14983344078063965
3wk1.cc	0	None	0.3002622127532959
www.j5protaxservice.com	0	None	0.1491103172302246
doddle-uk.returns-portal-admin.eu-preprod.doddle.tech	0	None	0.45163607597351074
wb.kxafp.top	0	None	0.1496293544769287
www.7service.net	0	None	0.5874276161193848
sportnation.cyrillechene.bge.o2switch.site	0	None	0.49831223487854004
v80.team	0	None	0.40543603897094727
www.thenobullyshow.beyondrealitymagic.com	0	None	0.18961143493652344
07znegeulfluxsisilafamille.www.git.akaunting.pvpwar.ru	0	None	0.48988938331604004
phimsexvip.xyz	0	None	0.36968207359313965
1top-game-online.com	0	None	0.15113043785095215
www.family-time.novelimagesphotographystudio.com	0	None	0.14809966087341309
clubalpinaapartments.packageholidayreviews.co.uk	0	None	0.1869359016418457
forms.cpsa.co.uk	0	None	0.37516331672668457
urbinacal.cl	0	None	0.5302944183349609
cpanel.promarketingservices.net	0	None	0.3671138286590576
www.ihr-online-berater.de	0	None	0.4131462574005127
www.kuyahooravalley.org	0	None	0.14871764183044434
cpanel.southfloridabusinessreview.com	0	None	0.37067198753356934
1whzrs.top	0	None	0.14734101295471191
onboarding-stuartspeer.pleasereview.info	0	None	0.2752344608306885
treeservicevineyardhaven.cloud200411.com	0	None	0.5121333599090576
technology-videos.newsservices.top	0	None	0.1559751033782959
cellerona.preinscripcio.online	0	None	0.3791847229003906
cair77.club	0	None	0.37215375900268555
morino.club	0	None	0.30153489112854004
sberbank.sber.sberbank.avito.avito.wild10.biletof.com	0	None	0.1649031639099121
staging.members.how2recycle.info	0	None	0.38065052032470703
www.brianparks.work	0	None	0.37424397468566895
cpanel.support-lpcloud.ws	0	None	0.37479448318481445
www.loveless.info	0	None	0.15526795387268066
mmcltx88.online	0	None	0.36876869201660156
origin.www.smartsecuritysanbernardino.com	0	None	0.48004984855651855
blog.996321.xyz	0	None	0.4161865711212158
cf78f113-c1bc-41c7-a934-7c8d01f82566.forgeapps.ec2.aws.dev	0	None	0.16099119186401367
fs.kalsec.com	0	None	0.4247572422027588
clients.crealinks.net	0	None	0.37706708908081055
customercare.fgservizi.cc	0	None	0.4646799564361572
cpanel.tm-space.demo4.morcept.com.tw	0	None	0.3728666305541992
clientcenter.webimax.com	0	None	0.3807380199432373
varalaxmiu.hipso.cc	0	None	0.14295315742492676
www.www2.gkhbdqa.corolev.ru	0	None	0.1557166576385498
adulttimelive.com	0	None	0.39226293563842773
oyuncuodasi.com.blogiddaa.xyz	0	None	0.37061142921447754
test-cleary.officespacesoftware.com	0	None	0.3765864372253418
www.transformbytonilynn.com	0	None	0.15523266792297363
admin.south.avon.digital-catalogue.com	0	None	0.14844155311584473
archimede.portalcloud.it	0	None	0.41814589500427246
6d273119b3ece502a2bea619edd6c184.zunjishoufa.quanfeng.net	0	None	0.42456960678100586
testgp.itmeta.vip	0	None	0.3856809139251709
sberbank.avito.www.avito.3jztlld56hx8l2o.demo4.sagent.ru	0	None	0.39025259017944336
www.theoliveconnection.com	0	None	0.46132540702819824
yandex.bank.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3670041561126709
ad.fykj.online	0	None	0.49774909019470215
birukov.top	0	None	0.5462191104888916
muugol.xyz	0	None	0.3812429904937744
dpnmaleriservice.se	0	None	0.410494327545166
gtkjb5.top	0	None	0.3702695369720459
www.fdswe04.website.puturi-apa.site	0	None	0.3869004249572754
wallet-partners.com	0	None	0.4138059616088867
en.mende.preprod.tactyl.fr	0	None	0.23182964324951172
server.eztestbank.com	0	None	0.38873910903930664
1.live.prod.content-server.marketing.aws.dev	0	None	20.20216393470764
h091df.cc	0	None	0.45182180404663086
www.marassafespace.org	0	None	0.15476608276367188
3factorauthentication.com	0	None	0.18884730339050293
www.jennifer--johnathan.julessmithphotography.com	0	None	0.15779590606689453
portal.springuplabs.com	0	None	0.14298224449157715
www.eon.eel-b2bportal.co.uk	0	None	0.43119096755981445
www.trav-mbb-listening-p.hijosphotography.com	0	None	0.152754545211792
recoverydata.us	0	None	0.23793292045593262
cpanel.tioven.online	0	None	0.39775657653808594
todomeya.online	0	None	0.15932917594909668
www.kanalservice.at	0	None	0.4546375274658203
www.buggy454.online	0	None	0.4039621353149414
www.timothygrieve-carlson.net	0	None	0.4940488338470459
www.fresh-face-for-all-modeling-agencys.com	0	None	0.2282710075378418
freeserviceproviders.com	0	None	0.5204744338989258
secure.apexcongo-oil.com	0	None	0.5988340377807617
applyserum.jointheklub.io	0	None	0.1455554962158203
www.met-oma-edith-op-st.soul2soulphotography.nl	0	None	0.15096616744995117
dcumfs.nkbot.xyz	0	None	0.4067251682281494
denverkarateonline.com	0	None	0.44574928283691406
unitedcompany.solar	0	None	0.5132107734680176
ihr-online-berater.de	0	None	0.4247112274169922
dev.mubashir.tech	0	None	0.528724193572998
www.distributorobatherbal.online	0	None	0.42150187492370605
nanos.club	0	None	0.1530895233154297
t-rexsecurity.co.uk	1	cloudns	0.4477806091308594
weber-service.ch	0	None	0.43269801139831543
chat.vvrf.xyz	0	None	0.14529991149902344
marylandhomes.club	0	None	0.1588728427886963
egydreampro.com	0	None	0.498077392578125
cometogether.online	0	None	0.3969254493713379
chartered-institute-of-arbitrators.financialwellbeing.online	0	None	0.15938782691955566
travelsticker.club	0	None	0.5177619457244873
clivewaddell.com	0	None	0.5157477855682373
gitlab.git.sitemap.informpskov.ru	0	None	0.4692564010620117
1wkxnr.xyz	0	None	0.14603209495544434
taskmall.top	0	None	0.15136289596557617
www.ozh.qgd.mybluehost.me	0	None	0.22004199028015137
www.prod.yourdependentverification.com	0	None	0.18598031997680664
www.oasiskitchens.in.shakersandmovers.in	0	None	0.2115318775177002
cpanel.kougfaet.cf	0	None	0.3826925754547119
www.melissabeachmini.frozenintimephotographydesign.com	0	None	0.15499305725097656
www.com-lll.com	0	None	0.14477062225341797
pewariskakek.com	0	None	0.4797499179840088
drywallcontractorpearland.hosting26-a2.com	0	None	0.38948893547058105
safetyvnn.com	0	None	0.3782815933227539
fuenlabrada.xyz	0	None	0.15858864784240723
labradorsquare.xju.qcg.mybluehost.me	0	None	0.44357824325561523
net-eb.at	0	None	0.40052294731140137
44934.tophandwerk-cloud.de	0	None	0.531827449798584
1wnreo.xyz	0	None	0.14404535293579102
www.tmsdionline.com	0	None	0.4883840084075928
cisco-fw-automation-lab-9.app.us.cdo.cisco.com	0	None	0.14734935760498047
lopeztreeservicesllc.com	0	None	0.491229772567749
sw6.raumdesign-jentzsch.de	0	None	0.14685368537902832
www.tabcapital.ca.cinemediaworks.com	0	None	0.5263283252716064
www.infixpro2.0.nevermind.co.in	0	None	0.3684725761413574
cpanel.evadigitalservices.com	0	None	0.3747270107269287
iran-club.xyz	0	None	0.4108412265777588
gazeteterzialan.com.tr	0	None	0.5115604400634766
evolution-hcc.workteamfun.ro	0	None	0.4401698112487793
www.myrtlebeachtophotels.com	0	None	0.4581623077392578
www.wisconsincheese.com	0	None	0.3848714828491211
pliantcloud.com	0	None	0.3697054386138916
autodiscover.wewers-gmbh.de	1	Microsoft	0.2324533462524414
www.a-k-d.ru	0	None	0.43054795265197754
http2swapfirstsite.1692218374647.incaptest.co	0	None	0.2966444492340088
bioinformatics.narkive.co.il	0	None	0.4163930416107178
cpanel.jazz127dz.sites.haverford.edu	0	None	0.37822437286376953
sutra77.club	0	None	0.3906223773956299
www.boitebrune.ca.yannickmiller.com	0	None	0.4559147357940674
jmsalud.es	0	None	0.2559332847595215
coaching.pprod.cloud.transalliance.eu	0	None	0.46410131454467773
ass-insieme-verso-nuovi-orizzonti-odv.agencyanalytics.app	0	None	0.1481332778930664
www.autoserviceten-isogo.com	0	None	0.1518535614013672
d172.itliteclient.ru	0	None	0.388347864151001
daitarou.info	0	None	0.39209794998168945
debfast.info	0	None	0.4163215160369873
trust-diy.online	0	None	0.4891321659088135
www.opbnbswap.vip	0	None	0.21225333213806152
www.btaccountants.com	0	None	0.42194628715515137
lvbfzqud.nowhzuyj.crediteuropebank-lk.host.vmig.expert	0	None	0.14319562911987305
winplay.com.br	0	None	0.43485355377197266
customer.astoncm.com	0	None	0.1469879150390625
tdf789.info	0	None	0.5870656967163086
flamboyant-driscoll.212-227-229-60.plesk.page	0	None	0.14397287368774414
www.dgmjachtservice.nl	0	None	0.4613640308380127
training.blockchainoman.om	0	None	0.38115596771240234
1stopitsolutions.tech	0	None	0.4174485206604004
www.mysql.antispam.news-sports.ru	0	None	0.15852832794189453
aksmtec.aksmservices.com	0	None	0.3684840202331543
cpanel.officeconcepttechnology.com	0	None	0.3811335563659668
rstudio-package.testing.ap.datim.org	0	None	0.15715527534484863
sonitrollexington.dev.dv5.myrocketmedia.com	0	None	0.41623425483703613
www.districtlibrarybastar.in.infobaseinnovation.com	0	None	0.4943385124206543
www.mzguestservices.com	0	None	0.1494307518005371
www.performancenutritioncounseling.com	0	None	0.47464728355407715
crunchy-mama.215designgroup.com	0	None	0.3733530044555664
imperialinspector.com.imperialinspect.com	0	None	0.37352633476257324
1wmrhp.xyz	0	None	0.365276575088501
1wctwx.top	0	None	0.40511417388916016
objekt-online.de	0	None	0.444138765335083
xn--zfr38hisec0oa7057a.top	0	None	0.47873759269714355
invoice.bhaveshholidays.com	0	None	0.40627074241638184
www.adventuresformama.com	0	None	0.5875489711761475
www.netontherun.info	0	None	0.15165495872497559
manisanapple.click	0	None	0.3914000988006592
ana-filipa-joaquim.mba-marketing-digital.pt	0	None	0.39577746391296387
mail.wilbraham-hampdenscholarshipfoundation.org	0	None	0.43303370475769043
pittsburghreliver.com	0	None	0.36957240104675293
wp.konsumerahamster.online	0	None	0.1830735206604004
www.johannaelumn.com	0	None	0.14955353736877441
wx66a55bfb485d5660.wxopen.uat.gathercloudsaas.com	0	None	0.16693568229675293
gethemp.us	0	None	0.4693305492401123
www.la-retraite-en-clair.fr	0	None	0.4740273952484131
rodano.plexolive.ar	0	None	0.37611818313598633
office.azero.cloud	0	None	0.3917374610900879
littlehero.me.prod.console.l-feng.com	0	None	0.5106728076934814
ms6.ehl.hemsida.eu	0	None	0.387603759765625
cpanel.emailsupport.nu	0	None	0.38766956329345703
19697.top	0	None	0.2029120922088623
biogrowth.com.br.mdssolucoes.com	0	None	0.3811228275299072
portal.colegiolapradera.com	0	None	0.38262391090393066
gy155.top	0	None	0.3183588981628418
purchaseralliance.org	0	None	0.39994335174560547
www.qp666vip1.cc666	0	None	0.4660468101501465
livecon.rockujemy.pl	0	None	0.1477186679840088
admwilddemo.stacksplatform.com	0	None	0.3759310245513916
480223.cc	0	None	0.18222808837890625
billandmarybuchen.com	0	None	0.45526742935180664
travisonline.com	0	None	0.7639968395233154
tparkservice.parkerings.info	0	None	0.16180133819580078
vip.wenzhuoshop.top	0	None	0.5802600383758545
r1test.restplatform.idc-oob.site	0	None	0.43909621238708496
www.firmseek.com	0	None	0.4669225215911865
tallahassee.info	0	None	0.1984572410583496
www.barnevents.info	0	None	0.18350815773010254
wpt-4i0g.49-12-122-94.cprapid.com.smieh.dk	0	None	0.601182222366333
apiaccounts.satkaival.org	0	None	0.49022412300109863
www.vegasdreampkchips.ultimatepokerprochips.com	0	None	0.6213884353637695
client-staging.alvinnova.com	0	None	0.5888500213623047
www.masterperformance.net	0	None	0.5511655807495117
www.montereystastyolivebar.com	0	None	0.3631742000579834
www.calgary-medica-86.welcome2falkbuilt.com	0	None	0.1681838035583496
www.sunroyalcanada.com	0	None	0.15676522254943848
www.ltyouxycea.top	0	None	0.15530920028686523
1wdnab.top	0	None	0.1724388599395752
www.realityquest.city.fiches-kine.net	0	None	0.6377105712890625
lms.wireweb.tech	0	None	0.4627532958984375
www.oalys.top	0	None	0.554741382598877
musing-bouman.52-64-166-204.plesk.page	0	None	0.15468215942382812
turbo-casino8.online	0	None	0.6729106903076172
test-rishuprotestaccount01.com	0	None	0.23393893241882324
www.primary-industry.com	0	None	0.4564502239227295
www.waatts.info	0	None	0.157301664352417
anyagencyapp.jqtong.people.aws.dev	0	None	0.46222352981567383
www.bagnialfredo.it.v3.dev.xilium.it	0	None	0.6887192726135254
www.dumas-auvray-batiment-maconnerie-14.fr	0	None	0.5643789768218994
go-a-mba-au-fb-ok.live	0	None	0.14926600456237793
officeservice-cp.com	0	None	0.24037742614746094
cpanel.xiaomi-id-support.info	0	None	0.4533569812774658
pay.www.sber.www.pay.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.43920135498046875
sense3-hairstudio-tandop.conve-clicks.com	0	None	0.5007956027984619
www.domainmarkt.de	0	None	0.5154674053192139
viznitzlive.com	0	None	0.18056869506835938
www.tbehrservices.com	0	None	0.5970673561096191
preview-stock-template-64dd80494afcb.ycode.site	0	None	0.4349675178527832
staging-cms.bouwbedrijfappelman.nl	0	None	0.40801405906677246
we3d.club	0	None	0.1608898639678955
www.sber.avito.sber.sber.avito.sberbank.avito.sberbank.sberbank.sber.git.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.4243135452270508
www.greatbarcodemaker-12345.ljcrm.com	0	None	0.44906139373779297
optimistic-bohr.82-223-216-200.plesk.page	0	None	0.16976571083068848
cpanel.rxhomeservice.cl	0	None	0.399428129196167
c7c56f86516efbd8ffb19128b405a42e.zunjishoufa.quanfeng.net	0	None	0.471235990524292
status.rackbank.in	0	None	0.46296238899230957
www.britishformerforces.co.uk	0	None	0.1945333480834961
www.digitalservice.de	0	None	0.5265989303588867
wechat-applet.adamwang.club	0	None	0.5606846809387207
git.gitlab.git.smart-cleaner.club	0	None	0.4891390800476074
www.mmk.hu	0	None	0.6767754554748535
www.calandres-family.harmonyphotography.net	0	None	0.1970980167388916
cpanel.litecoinnews.info	0	None	0.5456397533416748
www.milis-land-of-the-fr.kaseygandolfi.com	0	None	0.17992281913757324
service.3d-berlin.com	0	None	0.5244560241699219
cesma.tech	0	None	0.7213404178619385
buyoldtoys.online	0	None	0.47175049781799316
ftsgateway.tech	0	None	0.1994800567626953
account.fizz.studio	0	None	0.46042633056640625
chat.miniprogrambackend.top	0	None	0.15167951583862305
gishop1657710765623.ecomstagingenv.com	0	None	0.6271493434906006
rbank.app	0	None	0.502061128616333
ambushpowerpoker.com	0	None	0.5027172565460205
cranky-yalow.103-168-51-236.plesk.page	0	None	0.16135096549987793
3c-osaka.info	0	None	0.5395970344543457
cpanel.sash-windows-restoration.co.uk	0	None	0.3913705348968506
support.eghisab.com	0	None	0.49149131774902344
og.demo.staging.ilbet.org	0	None	0.15172624588012695
admin.gitlab.git.gitlab.anuswaps.me	0	None	0.16225075721740723
bpmm1.jeka0822jtdxbcfq.pro	0	None	0.15508651733398438
city-pages.ru	0	None	0.5148990154266357
www.mktlucrativo.online	0	None	0.16465425491333008
cpanel.lkshxbd.cf	0	None	0.5968358516693115
onlinetidsbokning.se	0	None	0.21815752983093262
cuantogana.pro	0	None	0.5930426120758057
onepieceop.xyz	0	None	0.5581197738647461
www.noise.stretch.fuel.net	0	None	0.16395783424377441
oudkr6k8hvkqxmb.store.antispam.vipclub.pm	0	None	0.5442807674407959
arenjayaabadi.com.naramos.com	0	None	0.6583597660064697
sber.pay.avito.avito.avito.avito.avito.avito.sber.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.6066477298736572
www.rcwenergyservices.com	0	None	0.1626744270324707
web5security.com	0	None	0.1626734733581543
nextcloud.lagoland.xyz	0	None	0.6055679321289062
www.contohonlineshopdua.viralmediastrategi.com	0	None	0.5167765617370605
tkkpsychiatrie.nl.augmentumholding.nl	0	None	0.5283606052398682
theme1.22ndcenturywebservices.com	0	None	0.5974299907684326
www.finley-junior-high-s.theflagprogram.org	0	None	0.20091581344604492
blissful-haslett.188-130-160-71.plesk.page	0	None	0.1828920841217041
fayfashion.online	0	None	0.604114294052124
www.marketing.edinburghchamber.mtcdevserver3.com	0	None	0.5360848903656006
trafficmanager.me	0	None	0.16771149635314941
www.uxeaju.top	0	None	0.499082088470459
www.uplifter.online	0	None	0.18663311004638672
www.artemideservice.com	0	None	0.5497334003448486
reddition.de	0	None	0.8077578544616699
unternehmensgruendung.bwl-lernplattform.online	0	None	0.19466400146484375
mein-energiepark-portal.de	0	None	0.17007994651794434
www.xordatarecovery.com	0	None	0.16065335273742676
pillar.club	0	None	0.16196036338806152
alimovgebaeudeservice.de	0	None	0.511695384979248
app.lmtv365.xyz	0	None	0.3762321472167969
costalogisticscr.com	0	None	0.48519158363342285
markspro.iwks-dev.work	0	None	0.47417402267456055
newsgujrat.online	0	None	0.37735748291015625
algeciras.xyz	0	None	0.17031073570251465
www.studiobellizzi.it	0	None	0.49669504165649414
www.magnoliarecoveryla.com	0	None	0.4487495422363281
www.bds-servicegesellschaft.de	0	None	0.3988349437713623
cpanel.safeco.com.do	0	None	0.37129640579223633
xenodochial-jennings.128-199-26-44.plesk.page	0	None	0.14577913284301758
cpanel.yours-offers.xyz	0	None	0.3707425594329834
www.safehavenhoops.net	0	None	0.4037327766418457
peaceful-diffie.35-154-58-57.plesk.page	0	None	0.18066644668579102
staging-5em2ouy-fphbprsutj3n2.fr-3.platformsh.site	0	None	0.4648294448852539
sci-hub.ru	0	None	0.19292473793029785
client-staging.maclyonsden.com	0	None	0.14215850830078125
srs.mkcheng.top	0	None	0.3829159736633301
www.seb22s.prosemanager.com	0	None	0.376483678817749
www.chelsea-dylan-2.carolinapalmsphotography.com	0	None	0.15124726295471191
login.performahrm.com	0	None	0.37305712699890137
vtpaytest.visualtouchonline.com	0	None	0.3763093948364258
bridebelts.hu	0	None	0.4564394950866699
1wqaom.xyz	0	None	0.14714837074279785
cpanel.s015c099.c040jp9933.info	0	None	0.3773314952850342
enchanted.vip	0	None	0.4231421947479248
cpanel.ggfhahjjj.cf	0	None	0.3738741874694824
sberbank.sber.sberbank.sberbank.avito.sber.sberbank.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.366563081741333
b5c3dbf8078955e86a260935aba5e8ae.zunjishoufa.quanfeng.net	0	None	0.3951113224029541
www.1dcengineeringservices.com	0	None	0.3875713348388672
joblinck.online	0	None	0.42786622047424316
sso.berlinghof-it-services.de	0	None	0.4002034664154053
www.elevatepropmanagement.com	0	None	0.47811055183410645
31322.tianxin100.vip	0	None	0.48391294479370117
cpanel.edgardobermejo.info	0	None	0.3710465431213379
cj6.wierjkljs.xyz	0	None	0.5140349864959717
www.dia-das-mes-2021-lil.jessicarebellofotografia.com.br	0	None	0.17369866371154785
sci-hub.se	0	None	0.18872547149658203
automakers.onlineblog.cz	0	None	0.17130398750305176
cpanel.pokemonspoof.club	0	None	0.3676722049713135
sberbank.www.pay.avito.avito.www.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.36629390716552734
sustainup.com	0	None	0.43270349502563477
1waohd.xyz	0	None	0.14594364166259766
web.yysapp.cc	0	None	0.4227864742279053
pkvq.agenkiupkv.xyz	0	None	0.43889617919921875
www.riminihotel.org	0	None	0.4192540645599365
avito.avito.sber.www.sber.avito.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3684959411621094
book4track-manuale-pannello-organizzatore.kflip.it	0	None	0.43995070457458496
online-games-tips.com	0	None	0.46587276458740234
gyklp-gyklp.gyklp.gyklp.gyklp-gyklp.kazangsm.info	0	None	0.37418317794799805
88p3g.cc	0	None	0.4414794445037842
autogpt.offwall.xyz	0	None	0.3734157085418701
www.ibotu.xyz	0	None	0.14415550231933594
1wnxfg.xyz	0	None	0.14323925971984863
cpanel.noname72.click	0	None	0.3726613521575928
www.greatoakwealthmanagement.com	0	None	0.15131497383117676
clickaword.clientseoreport.com	0	None	0.3780090808868408
shopify.dev7.clearomni.com	0	None	0.37837886810302734
iptv-th.online	0	None	0.14610528945922852
www.safeandsuccessful.com	0	None	0.14715313911437988
officialproduct-safepurchase.com	0	None	0.3857994079589844
cpanel.odvjetnik-profozic.hr	0	None	0.3828773498535156
www.suramerica042022.universalgroup.com.co	0	None	0.3669285774230957
porsche.nft-place.top	0	None	0.488910436630249
www.conciergerielesdunes.fr.aktineo.eu	0	None	0.4019923210144043
www.9adech-mezel.yessinetrigui.tn	0	None	0.3719470500946045
www.ornithologicaltechnicalservices.com	0	None	0.38400745391845703
www.powerpr.com	0	None	0.27608180046081543
pay.pay.www.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.38100504875183105
m.ooapp.xyz	0	None	0.15088796615600586
skinnysexdolls.xyz	0	None	0.15364480018615723
office.c3post.de	0	None	0.4095582962036133
boring-hellman.65-109-63-155.plesk.page	0	None	0.14484548568725586
support.globalinterface.com.np	0	None	0.3997833728790283
sao.guangwangvip.vip	0	None	0.38726353645324707
myramcare.com	0	None	0.47221994400024414
vtdelivery.visualtouchonline.com	0	None	0.14458990097045898
git.git.git.git.git.git.b.borabo.ru	0	None	0.1533041000366211
github.com	0	None	0.38356971740722656
online.ictp.it	0	None	0.38739967346191406
www.billybuttongifts.com	0	None	0.4552459716796875
www.inovalaronline.com.br	0	None	0.39240097999572754
bitsightsecuritygame.com	0	None	0.3706095218658447
a-rentalcarsudon.com.36359692-56-20191220110651.webstarterz.com	0	None	0.5235104560852051
www.biomargin.eu	0	None	0.2066648006439209
admiring-johnson.213-226-117-101.plesk.page	0	None	0.14096498489379883
godsonlinemarketplace.com	0	None	0.15422749519348145
cpanel.sogemad.online	0	None	0.479877233505249
21zu.cc	0	None	0.301699161529541
thewooddaf.com.firatersoy.com	0	None	0.33617281913757324
14880.docs-v3.workos.review	0	None	0.398867130279541
visionarysupportservices.ca	0	None	0.37450695037841797
backup.sfan.gq	0	None	0.20020580291748047
www.obecujezdec.com	0	None	0.44555187225341797
www.cloudflare.com	0	None	0.3956477642059326
naughty-moore.45-87-43-75.plesk.page	0	None	0.1447305679321289
www.livesound.no	0	None	0.37183260917663574
www.gnt-onlinemarketing.de	0	None	0.1508922576904297
www.bomond.info	0	None	0.14996719360351562
www.ykpmanagement.com	0	None	0.26190996170043945
trisummit.com	0	None	0.4555323123931885
www.vividdesigninc.ca	0	None	0.39893293380737305
passbolt.tiltshift.xyz	0	None	0.14382481575012207
www.zefc.xyz	0	None	0.6335935592651367
colectivocoffee.com	0	None	0.49257540702819824
www.gallery-16.connecteddotsphoto.com	0	None	0.1521594524383545
www.santanderdigitalservices.net	0	None	0.5309915542602539
blockchaininvoicing.org	0	None	0.1552739143371582
market.godaddysites.com	0	None	0.30570483207702637
clubelivelo.dns.navy	0	None	0.4831531047821045
melbournebikemechanics.com.au	0	None	0.49919915199279785
sell.sawbrokers.com	0	None	0.5038759708404541
live-together.info	0	None	0.31382203102111816
livestockcapital.com.tr	0	None	0.14813685417175293
cpanel.aquabsafe.com	0	None	0.5706186294555664
www.biergartenfest.club	0	None	0.3024115562438965
jbr-consulting.com	0	None	0.5119409561157227
signup.afun.test.myid.md	0	None	0.2893993854522705
octopus-formationconseil.fr	0	None	0.6733500957489014
login.hub4partners.com	0	None	0.4958348274230957
www.gallantanalytics.tech	0	None	0.5693411827087402
www.support24-7-for-users.com	0	None	0.43821263313293457
portal.develte.com	0	None	0.42209625244140625
sber.www.sber.avito.git.5bnyyid1qjjmhov.root.privods.com	0	None	0.15908098220825195
web.formenterarustick.com	0	None	0.810309648513794
avito.avito.sber.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	0	None	0.1775059700012207
pittsburgmulchandmore.com	0	None	0.46646595001220703
cpanel.indussoftwareservices.com	0	None	0.3994152545928955
www.lieferservice-fattoria.de	0	None	0.5603883266448975
dev1.apps.corp.moreflo.com	0	None	0.15004181861877441
lebenslang.fit.top-hoster.org	0	None	0.5079748630523682
colpyc.click	0	None	0.5103256702423096
5sfrsrybup.top	0	None	0.18432092666625977
www.sistemainmunologico.club.mi-fs.com	0	None	0.4988288879394531
earlylearningleon.com	0	None	0.6896364688873291
yandex.sber.www.sberbank.www.avito.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3726534843444824
www.rroadlinecargopackersandmovers.wvfacility.com	0	None	0.5816280841827393
grafana.b274138.dev.eastus.az.svc.builder.cafe	0	None	0.15869593620300293
avito.avito.avito.pay.avito.avito.sberbank.avito.hamosaeeid94.wuiltweb.com	0	None	0.4672062397003174
avito.avito.avito.www.pay.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.47484350204467773
www.evaconline.org	0	None	0.15467262268066406
obwallerdavid1.komd.hbla-saalfelden.at	0	None	0.5069553852081299
www.sdbankruptcyattorney.com	0	None	0.1814734935760498
golive.algerianexpo.com	0	None	0.44672060012817383
www.lieferservice-bella-vista.de	0	None	0.608999490737915
caribbeancowboys.com.joselatour.com	0	None	0.5103967189788818
robot.gozargah.info	0	None	0.5204002857208252
www.atomize.online	0	None	0.16426372528076172
www.brevo.com	0	None	0.567091703414917
portalsandbox.goodie.id	0	None	0.18555068969726562
dorsetformulary.nhs.uk	0	None	0.5327358245849609
sber.avito.pay.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.5215160846710205
fordoctor.tenant.fragment.blip.ai	0	None	0.17987442016601562
jcse6.oyxvib08210lxntu.pro	0	None	0.18226242065429688
www.navidad21-karen-riva.muchikphotostudio.com	0	None	0.17904090881347656
kind-wilson.3-135-187-239.plesk.page	0	None	0.18414926528930664
nginx.demo-update.drupalcon-demo.test6.amazee.io	0	None	0.4989452362060547
www.billknospi.com	0	None	0.3079962730407715
ksb-test-mail-basic-lz1.de	0	None	6.781305313110352
grwealthy.club	0	None	0.6618592739105225
thegreenprep.rec.bll.mybluehost.me	0	None	0.2591593265533447
restaurare-mobilier.ro	0	None	0.5449914932250977
www.stormossen.fi	0	None	0.49874019622802734
aktupvvp.xyz	0	None	0.5759036540985107
www.zahnarztpraxis-proemmel-ovelgoenne.de	0	None	0.5925154685974121
platform.drovo.media	0	None	0.1794281005859375
www.gw.longlongsm.top	0	None	0.21741294860839844
ok.8.bet.456-26.club	0	None	0.18725872039794922
ngbank.ngbtech.com	0	None	0.6073424816131592
www.epdwc.top	0	None	0.42072391510009766
