folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.griffinfreightservices.co.uk	benign	None	2.3859126567840576	0	0
gbase.info	benign	None	1.4202427864074707	0	0
test-6.mail.ivalue.info	benign	None	4.867779970169067	0	0
xopu.cc	benign	None	1.2566187381744385	0	0
www.sendtex.com	benign	None	6.4228291511535645	0	0
mgclarkplumbing.co.uk.furrytail.co.uk	benign	None	4.159523010253906	0	0
hosting02.manage.de	benign	None	1.250819206237793	0	0
eventostr.livebm.net	benign	None	7.658536911010742	1.7597289085388184	5.721947431564331
web.benq.demo.ywqian.com	benign	None	1.2945795059204102	0	0
airesmg.online	benign	None	4.916904926300049	2.0849733352661133	5.67282247543335
website-bf7c4f21.txq.gsv.mybluehost.me	benign	None	4.611355781555176	0	0
www.neiloliver.com	benign	None	5.62577748298645	0	0
www.demo.777.ajchris.com	benign	None	1.2376408576965332	0	0
api4964.sbcpi-dev.sbc.sage.com	benign	None	1.318288803100586	0	0
www.apiatma.store.atmatuheore.com	benign	None	7.135446786880493	0	0
gratis-sexnoveller.com	benign	None	1.5434691905975342	0	0
www.haavens.essen-dev.swace.se	benign	None	1.6997945308685303	0	0
mysecurewallet.nl	benign	None	3.2828874588012695	0	0
cpanel.lizcorb16050959.wp02.tmd.cloud	benign	None	1.2303781509399414	0	0
www.fullserviceweldingllc.com	benign	None	1.46453857421875	0	0
sdgrotto.com.ballensky.com	benign	None	2.902036190032959	0	0
secure.cnzapp.com	benign	None	3.300826072692871	0	0
surat.ptspmankotabatu.info	benign	None	1.1661057472229004	0	0
status.staging.stable.chronos.tietoevry.com	benign	None	1.3890266418457031	0	0
talktosurvey.top	benign	None	3.3556957244873047	0	0
bharatpaycredit.online	benign	None	5.28678297996521	0	0
7495384.top	benign	None	2.135227680206299	0	0
phpos.xyz	benign	None	3.0676252841949463	0	0
www.30sixagency.recboundsites.com	benign	None	2.899935245513916	0	0
exch-rostecnpf.esit.info	phish	outlook.com	8.790771007537842	3.328263759613037	0
supersignings.co.uk	benign	None	3.65643048286438	0	0
aismm9555.top	benign	None	1.2700488567352295	0	0
demo1.cars.lego-car.ru	benign	None	4.660345077514648	0	0
cpanel.priyankachopraonline.flaunt.nu	benign	None	1.2851550579071045	0	0
chatgpt-xm.xyz	benign	None	1.3685877323150635	0	0
rajsingh.cloudflareaccess.com	benign	None	4.849895715713501	0	0
mobil.toppomania.info	benign	None	0.9064316749572754	0	0
meanlaundry.click	benign	None	1.2721714973449707	0	0
admin.salon-manager.com	benign	None	1.1836087703704834	0	0
cpanel.designing.sg	benign	None	1.5541141033172607	0	0
www.inizioristorante.fr.relite.fr	benign	None	2.443253993988037	0	0
tecex.cloudflareaccess.com	benign	None	5.886857748031616	0	0
www.besafeprotectivesvcs.com	benign	None	1.7396388053894043	0	0
cr7-finance.fan-platform.com	benign	None	3.5819764137268066	0	0
cpanel.ljohnson8.infprojects.fhsu.edu	benign	None	1.4017419815063477	0	0
cpanel.managementfocus.com.au	benign	None	1.1399791240692139	0	0
test.app.iterpod.iterate.iterapp.no	benign	None	1.4116566181182861	0	0
spamalert.com	benign	None	5.146664619445801	0	0
cpanel.ourfamilytree.chengwes.info	benign	None	1.4589860439300537	0	0
mg-tilbehoersshop.dk.bluebird.pw	benign	None	6.679277181625366	0	0
stananders.ehost-services235.com	benign	None	6.028397798538208	0	0
finspangsglas.se	benign	None	1.2835724353790283	0	0
www.tax-id-irs-ein-number.com	benign	None	7.171355962753296	0	0
w12.business2024.info	benign	None	1.3277013301849365	0	0
www.rebornperformance.com	benign	None	2.8051514625549316	0	0
portal-dev.healthvine.com	benign	None	1.4302217960357666	0	0
qq.toogj.xyz	benign	None	1.235621690750122	0	0
id.atlassian.com	benign	None	6.774890661239624	0	0
www.1billionamericans.com	benign	None	8.359670400619507	0	0
www.noiize.xyz	benign	None	1.6016316413879395	0	0
test.webque.info	benign	None	2.9091193675994873	0	0
www.chrisdonahue.info	benign	None	1.7330529689788818	0	0
www.courtney-and-jor-1.ohmyblooms.com	benign	None	1.5558502674102783	0	0
sleepy-bardeen.35-180-24-159.plesk.page	benign	None	1.8869130611419678	0	0
asservices.keimo.it	benign	None	14.489157676696777	0	0
www.shopbookish.online	benign	None	1.455705165863037	0	0
plateforme.telkea.academy	benign	None	5.123439073562622	1.7060127258300781	5.703451871871948
job.yri.cc	benign	None	1.385437250137329	0	0
cpanel.medstudentsonline.com.au	benign	None	1.8402647972106934	0	0
homeserviceconception.com	benign	None	1.2683570384979248	0	0
mp-qsupport.com	benign	None	4.100876092910767	0	0
cpanel.service-chauffagiste-vaillant.be	phish	o2switch.fr	7.7991321086883545	2.7208986282348633	0
lvps5-35-247-243.dedicated.hosteurope.de	benign	None	1.4322395324707031	0	0
www.bayservices.co.uk	benign	None	1.269402027130127	0	0
mfevwemsuxirlal.old.testgfdg.ebav-portal.de	benign	None	1.3042261600494385	0	0
cpanel.actmaster.babelonthebay.actdev.ca	benign	None	1.2557244300842285	0	0
www.umerch.xyz	benign	None	1.263329029083252	0	0
caradainformatica.com.br	benign	None	6.03977370262146	1.7558557987213135	5.7223756313323975
boomgaarden.info	benign	None	1.309518814086914	0	0
www.esboctopus.info	benign	None	1.2942521572113037	0	0
www.testing-z6am3cq-ncxkvni4vcomy.us-2.platformsh.site	benign	None	7.655782461166382	0	0
e2eflowtesting1579126400359642drive.car.blog	benign	None	1.2559313774108887	0	0
www.wiseco.info	benign	None	3.7590601444244385	0	0
id-preprod.methaniseur-red2.gazrenouvelables.fr	benign	None	4.698290824890137	1.8190619945526123	5.741535663604736
empoderarte.online	benign	None	3.6548006534576416	0	0
www.32517024.xyz	benign	None	1.2965922355651855	0	0
billing.upaz.net.id	benign	None	4.654532432556152	1.5762205123901367	5.705672979354858
healful.work	benign	None	3.950181484222412	0	0
www.mysql.blog.rbxjungle.com	benign	None	3.7792699337005615	0	0
client.photocherdak.ru	benign	None	4.904383659362793	0	0
5.42.87.176.sslip.io	benign	None	1.2730255126953125	0	0
www.conflictanalysis.info	benign	None	1.1004624366760254	0	0
forms.l7marketing.com.br	benign	None	3.265942096710205	0	0
cpanel.tamu.babang.opendesa.id	benign	None	2.0234344005584717	0	0
secure.narsol.org	benign	None	4.196780681610107	0	0
www.ts-informatique.com	benign	None	9.615587949752808	0	0
www.anold.2019.vmig.expert	benign	None	1.3973643779754639	0	0
www.thebewell.club	benign	None	3.09285044670105	0	0
cpainformatics.com	benign	None	2.8979804515838623	0	0
nc.ozgnt.top	benign	None	1.2612788677215576	0	0
spacequery.anrdhmshr.tech	benign	None	2.4453766345977783	0	0
www.oncallairservices.com	benign	None	2.4332644939422607	0	0
by.tmboy.tk	benign	None	1.1610617637634277	0	0
services.freshmarketing.co.il	benign	None	6.734983444213867	0	0
incriminate.xyz	benign	None	1.326944351196289	0	0
www.carcitywholesaleinstagram.com	benign	None	1.271799087524414	0	0
cpanel.craftyfoxbydesign.com	benign	None	2.280620813369751	0	0
onlineshop.kk-antec.co.jp	benign	None	1.1970489025115967	0	0
centcept.tech	benign	None	2.6792795658111572	0	0
webkul-kddyjwa-sz2ljpmf2drki.us-4.magentosite.cloud	benign	None	6.952695369720459	0	0
cpanel.rasakurma11.top	benign	None	1.2181286811828613	0	0
quebeleza.club	benign	None	1.3356621265411377	0	0
wiki.cima.fcen.uba.ar	benign	None	4.483828783035278	0	0
www.empoderarte.online	benign	None	3.5786375999450684	0	0
deluge.river.decisit.info	benign	None	4.4759361743927	0	0
www.top12-j3-egc-vs-be.mariecouronne-photographe.com	benign	None	1.1042587757110596	0	0
portal.mo-b.nl	benign	None	2.0393364429473877	0	0
cotacao.supportbrasiloficial.com.br	benign	None	2.0008926391601562	0	0
www.test-frontend.backend.espaceo.net	benign	None	2.572955369949341	0	0
grafana.b298342.dev.eastus.az.svc.builder.cafe	benign	None	3.55905818939209	0	0
bcf-conf.online	benign	None	4.350016355514526	0	0
smtp.dev.magento2.refuge.echols.io	benign	None	1.2321312427520752	0	0
www.shopamine.com	benign	None	6.739380359649658	0	0
www.free-school-from-government-control.com	benign	None	2.826354503631592	0	0
flamboyant-mclaren.66-29-155-224.plesk.page	benign	None	1.2545578479766846	0	0
porta.druckcenterservice.de	benign	None	3.307443380355835	0	0
roche-publications-dashboard-xolair.epg-websites.com	benign	None	6.307235240936279	0	0
www.livecam.bz	benign	None	7.021425247192383	0	0
www.blacksmithdungeon.de	benign	None	3.7512407302856445	1.5551769733428955	5.733438730239868
www.avenirperformance.net	benign	None	1.3243434429168701	0	0
ometodosecreto.tech	benign	None	4.993613958358765	1.3417885303497314	5.728331089019775
www.jdmallec.top	benign	None	1.471829891204834	0	0
portal.alpas.events	benign	None	1.115004062652588	0	0
kaniosechi.tosi.work	benign	None	2.520796775817871	0	0
1xbet-frj.top	benign	None	4.410076856613159	4.598503112792969	5.727272033691406
www.beautybouteekllc.com	benign	None	1.2984514236450195	0	0
devotedrockstars.com	benign	None	1.442509412765503	0	0
www.superdoner.co.uk	benign	None	1.092470645904541	0	0
booru.survivian.xyz	benign	None	0.8248372077941895	0	0
examsmanager.adelaide.edu.au	benign	None	2.8513071537017822	0	0
235.177.205.92.host.secureserver.net	benign	None	1.850994348526001	0	0
www.oerewel.top	benign	None	1.1022443771362305	0	0
5dca36a0d249ac931f6c3ebcd3f8f4f3.loophole.site	benign	None	2.810044765472412	0	0
app.big-tin-can-private-us-west-2.prismatic.io	benign	None	1.4449069499969482	0	0
manuadmin70.premiumflorist.info	benign	None	1.1697375774383545	0	0
1wlbog.top	benign	None	1.2023587226867676	0	0
blog.gitawake0w.top	benign	None	1.1769816875457764	0	0
soporte.preinvoicesystem.pavabits.com	benign	None	3.7050628662109375	0	0
sanity-mypeersource-sm8.webriq.me	benign	None	1.1819190979003906	0	0
emp.interraservices.com	phish	interra-inc.com	5.205767631530762	1.3144071102142334	0
www.faithmindperformance.com	benign	None	1.6288707256317139	0	0
realestate.buffalosecurityus.net	benign	None	10.78706979751587	0	0
sabz-ad.ir	benign	None	5.07390570640564	1.6650276184082031	5.757669448852539
www.jadeonline.net	benign	None	2.5092661380767822	0	0
vmi623007.contaboserver.net	benign	None	4.37038779258728	1.460587978363037	5.736212730407715
gsync.xyz	benign	None	2.8929944038391113	0	0
rr0otp.online	benign	None	4.978751182556152	1.4197986125946045	5.717007398605347
uhudlerland.info	benign	None	5.555658578872681	0	0
cpanel.upectiats3.top	benign	None	1.8495721817016602	0	0
194.242.61.71	benign	None	1.3848998546600342	0	0
webmail.handyvertrag-trotz-schulden.de	benign	None	1.0657825469970703	0	0
www.proscapemanage.com	benign	None	1.3019788265228271	0	0
api-portal.qa.mobility-inside.cloud	benign	None	5.401272535324097	0	0
wiled.com.bo.pino-pack.com	benign	None	2.004486322402954	0	0
leadingfromthestop.info	benign	None	1.0872111320495605	0	0
server.wsa.foi.mybluehost.me	benign	None	3.247421979904175	0	0
www.chefgourmetpalhoça.com.br	benign	None	1.315505027770996	0	0
www.quinn-family.kmuellerphotography.com	benign	None	1.0977928638458252	0	0
s05-competent-hertz.162-222-203-189.plesk.page	benign	None	1.156540870666504	0	0
wilju.com	benign	None	17.18404769897461	0	0
cpanel.soxstory.xyz	benign	None	1.1833152770996094	0	0
kr2.soyoung208.tk	benign	None	1.3957610130310059	0	0
cpanel.manridingbaskets.forkliftbrushes.co.uk	benign	None	1.6466684341430664	0	0
hjil.clamptta.top	benign	None	1.1427497863769531	0	0
www.corndetasslingservicescrewleaderandcontractors.com	benign	None	1.2780921459197998	0	0
sonicwallet.com	benign	None	3.7721972465515137	0	0
www.txnotguilty.firstpageplacements.com	benign	None	1.127565622329712	0	0
www.signatureservicesli.com	benign	None	1.1213083267211914	0	0
geradordesenhaonline.com.br	benign	None	5.846526145935059	0	0
union-service-recruit.com	benign	None	1.6885638236999512	0	0
www.jagotoefl.id.cerehost.net	benign	None	2.5736911296844482	0	0
demo.vidaverify.ir	benign	None	1.3184797763824463	0	0
portal.17tickets.com.br	benign	None	13.194694995880127	0	0
desing-your-business.online	benign	None	1.107041358947754	0	0
leondrolio.com	benign	None	3.3903486728668213	0	0
liusblog.top	benign	None	1.1918151378631592	0	0
pefobreygin.beget.app	benign	None	1.0602056980133057	0	0
www.goaenterprises.info	benign	None	1.0748481750488281	0	0
test2.socialv.io.socialv.io	benign	None	1.0938622951507568	0	0
johnwilsononline.com	benign	None	5.925487995147705	0	0
h5.cqjh.tech	benign	None	1.7295949459075928	0	0
555africa.online	benign	None	1.3228294849395752	0	0
prod.boonproject-01.mijuka.se	benign	None	1.096731185913086	0	0
www.route1accounting.co.uk	benign	None	1.1781363487243652	0	0
www.truebusiness.online	benign	None	320.233984708786	0	0
milan168.info	benign	None	16.5918710231781	0	0
similarworlds.com	benign	None	4.619811058044434	0	0
cpanel.food.aibetanalysis.top	benign	None	5.725962162017822	0	0
avito.avito.avite.sberbank.www.git.covid19.girisimajbet.com	benign	None	1.6988842487335205	0	0
www.check24.de	benign	None	13.36068081855774	0	0
on-runningeu.vip	benign	None	10.481928825378418	0	0
cpanel.theplatform.properties	phish	cpanel.net	8.171672344207764	3.688093900680542	0
johar-merch.com.fj-sosmed.my.id	benign	None	1.5028958320617676	0	0
www.euss-supportservices.com	benign	None	1.9500937461853027	0	0
canneryrow.info	benign	None	17.56639003753662	0	0
kkk-japan.info	benign	None	21.974234580993652	0	0
gacci.gacci.gacci-gacci.kazangsm.info	phish	firezone.com	12.531858205795288	1.9015390872955322	0
shipmentportal.info	benign	None	2.257173538208008	0	0
6466936a4ec710c35a7f81f3783a0f40.zunjishoufa.quanfeng.net	benign	None	8.999695062637329	0	0
manage.sourcingpros.cn	benign	None	2.30342698097229	0	0
fortunerabit.diamondhacker.online	benign	None	11.285211086273193	0	0
cpanel.livewell.earth	benign	None	10.258953332901001	0	0
rentalmanagement.findarentals.com	benign	None	58.00480556488037	0	0
duanju.weiduanju.top	benign	None	3.191960096359253	0	0
snofu.org	benign	None	11.19605040550232	0	0
blog.no-exist-subdomain-pre.cart.endobible.co.uk	benign	None	1.2338054180145264	0	0
masterpages.online	benign	None	12.875014781951904	2.0957815647125244	5.630864381790161
www.adf-bayardmusique-com.mon.world	benign	None	12.490522384643555	0	0
www.crazyhomesecuritydealspro.com	benign	None	3.357109308242798	0	0
www.lalalaphoto.business	benign	None	3.3375086784362793	0	0
macquarie.xyz	benign	None	33.46396613121033	0	0
stoic-swanson.50-62-183-71.plesk.page	benign	None	2.217932939529419	0	0
tiendas-facebook.itcrsgroup.com	benign	None	9.758378982543945	0	0
cpanel.novostionline.com	benign	None	1.48661208152771	0	0
frprodrutosonline.online	benign	None	21.98425602912903	3.0873289108276367	5.854182004928589
clenergysolutions.com.misterxlabs.com	benign	None	2.832839012145996	0	0
temp.serrestam.online	benign	None	2.8100497722625732	0	0
modumlab.tech	benign	None	10.509862661361694	0	0
services.cs.uregina.ca	benign	None	14.19198203086853	0	0
www.impactsgr.it	benign	None	32.04143571853638	0	0
www.create.op.rapidapps.nl	benign	None	4.812303304672241	0	0
www.mainrico.xyz	benign	None	2.530942440032959	0	0
g4scanada.dev.cloud.processmaker.com	benign	None	4.3671934604644775	0	0
mail.1coolbear.host2.southerncomp.net	benign	None	2.5206074714660645	0	0
bfl-bankrupt.ru	benign	None	4.003781080245972	0	0
tshiani.ehost-services203.com	benign	None	6.421430826187134	0	0
tomo.mimp.tech	benign	None	3.327536106109619	0	0
www.designsheets.work	benign	None	1.394718885421753	0	0
webmail.web105.confixx.leadnet.de	benign	None	1.7155780792236328	0	0
minio.b298342.dev.eastus.az.svc.builder.cafe	benign	None	1.8124017715454102	0	0
backflow-testing-services-lincoln-roseville-westsacramento.com	benign	None	4.857992649078369	0	0
tumotoya.online	benign	None	6.800602197647095	0	0
www.exclusiveplayerservices.com	benign	None	4.559082984924316	0	0
www.xn-----6kcjbjfeishjhvqav0bd4s.online	benign	None	3.8116562366485596	0	0
550transformed.com	benign	None	2.560697078704834	0	0
awrons.sareutra.xyz	benign	None	3.519796848297119	0	0
www.huntcreativepropertymanagement.com	benign	None	3.667182683944702	0	0
a21shoponline.com	benign	None	2.125187873840332	0	0
cmone-auer.autoplus-portal.de	benign	None	1.8344507217407227	0	0
zw5t-g8ky.accessdomain.com	benign	None	1.7095065116882324	0	0
www.thecrown-vinhomesoceanpark3.tuyennv.net	benign	None	1.4215939044952393	0	0
ifixseo-digital-marketing-agency330.agencyanalytics.app	benign	None	3.2196338176727295	0	0
www.ajantacaves.site.mcxtips.in	benign	None	6.677733421325684	0	0
ryebme.top	benign	None	5.264297246932983	0	0
ffyp147.top	benign	None	1.3621702194213867	0	0
diogo.win	benign	None	15.916646003723145	0	0
chippahradio.online	benign	None	8.732325553894043	0	0
web.banggu.net38911	benign	None	15.38341236114502	0	0
africanclothingfashion.com.lwcreativearts.ca	benign	None	28.249335765838623	0	0
www.vz0rhyr6panpeel.blog.blog.demo.sozial.ebav-portal.de	benign	None	2.164625883102417	0	0
snfor.ly	benign	None	1.1074304580688477	0	0
unms.declic.info	benign	None	9.592144966125488	0	0
aibj.jstoplpd.top	benign	None	1.6710610389709473	0	0
nhzkw.xyz	benign	None	3.7355270385742188	0	0
reddit-bot.online	benign	None	6.927785873413086	0	0
blackgaypornhublive.com	benign	None	1.4625260829925537	0	0
unwritten.vip	benign	None	1.3569862842559814	0	0
kirche-guestrow.info	benign	None	4.3989739418029785	0	0
www.git.git.git.abs38.ru	benign	None	2.546464681625366	0	0
grafana-inner.xiwen.aws-ap-southeast-1-7c892.hellocorp.dev	benign	None	3.364156723022461	0	0
martine-albert.microsite.staging.centiva-test.ca	benign	None	5.484823226928711	1.4408414363861084	5.705181360244751
www.islamischerpflegediensthamburg.de	benign	None	1.3302717208862305	0	0
cpanel.digitalcollections.ds.lib.uw.edu	benign	None	0.9778685569763184	0	0
www.championsclubsports.com.app.crossbar.org	benign	None	2.4413061141967773	0	0
keycloak.peace.gc.blu-beyond.com	benign	None	1.21638822555542	0	0
lcud4.xyz	benign	None	1.3204364776611328	0	0
mail.2216721.linux.studentwebserver.co.uk	benign	None	1.1871938705444336	0	0
sharp-bell.77-90-141-130.plesk.page	benign	None	1.2294342517852783	0	0
app.ethenalabs.xyz	benign	None	2.382737159729004	0	0
perfectquran.online	benign	None	1.5857183933258057	0	0
cpanel.gryphononline.com	benign	None	1.2914485931396484	0	0
cpanel.mtsn2sae.online	benign	None	2.0123846530914307	0	0
npm.aionlinefun.icu	benign	None	1.0532851219177246	0	0
freiwillige-feuerwehr.online	benign	None	3.4698102474212646	0	0
www.angosturaturismo.online	benign	None	1.2120914459228516	0	0
wiselocal.clientseoreport.com	benign	None	1.187596082687378	0	0
deepsleep.center	benign	None	2.3959426879882812	0	0
service-info.ovh	benign	None	1.1565558910369873	0	0
nervous-sanderson.116-202-246-238.plesk.page	benign	None	3.1182219982147217	0	0
cpanel.vformular.visto.no	benign	None	1.1664247512817383	0	0
soncydropbox.softpro.id	benign	None	6.183605432510376	0	0
au.ecomms.banksa.com.au	benign	None	5.7862536907196045	0	0
dev.pureauth.tech	benign	None	5.896989583969116	0	0
www.clientaccess.pentera.com	benign	None	1.17032790184021	0	0
uwmcomputer.club	benign	None	6.408117771148682	0	0
www.casey-family.lockedgardenphotography.com	benign	None	1.3626785278320312	0	0
jes.drk.ctw-onlineakademie.de	benign	None	1.1672472953796387	0	0
festive-mirzakhani.37-48-109-37.plesk.page	benign	None	1.3279950618743896	0	0
follow.der-gedankenleser.info	benign	None	3.0215206146240234	0	0
www2.blog.blog.magento.dev.decodingplaces.com	benign	None	1.5547206401824951	0	0
www.outoftheboxservices.net	benign	None	2.7299885749816895	0	0
makotour.click	benign	None	4.108137845993042	0	0
neukloster.ris-portal.de	benign	None	1.2721714973449707	0	0
ballcatt.com	benign	None	3.071139335632324	0	0
portal.finos.asia	benign	None	3.078857421875	0	0
www.darussalambatumarta6.my.id	benign	None	0.9485886096954346	0	0
brightonservice.ru	benign	None	1.1410903930664062	0	0
aussieflowerdelivery.com	benign	None	5.310245513916016	0	0
fmc-security-policy-1.app.staging.cdo.cisco.com	benign	None	1.2777862548828125	0	0
www.coachformore.de	benign	None	1.2897071838378906	0	0
shiriappleby.hu	benign	None	1.311417818069458	0	0
cdn-gcore-lim-ca.xiaozu.tk	benign	None	1.1368377208709717	0	0
www.deliveredbyfreemans.com	benign	None	1.2916579246520996	0	0
www.aps2-snipe-it-shared1-prod.snipe-it.io	benign	None	5.397700548171997	0	0
blog.beta.aaa.aaa.reshmavyas.com	benign	None	1.3262519836425781	0	0
cmone-porsche-stuttgart.autoplus-portal.de	benign	None	6.1872828006744385	0	0
38883655.cc8989	benign	None	2.800333023071289	0	0
hob.xyz	benign	None	4.968209743499756	0	0
webmail.zgtxhjxr8ycxunt.staging.echols.io	benign	None	1.2723333835601807	0	0
webmail2.hq.le-site-web.fr	benign	None	1.4803466796875	0	0
sketchnotes.info	benign	None	5.677860736846924	0	0
www.article43.cfd.puturi-apa.site	benign	None	0.9589188098907471	0	0
konciliaamrkcb.eastus2.cloudapp.azure.com	benign	None	2.9024970531463623	0	0
www.doliveusa.com	benign	None	1.1885614395141602	0	0
www.nelinencom.rentals	benign	None	6.014525413513184	0	0
www.vifzack-production.com	benign	None	6.057934522628784	0	0
optimistic-thompson.141-94-104-41.plesk.page	benign	None	2.4261324405670166	0	0
dlx.reformaevents.com	benign	None	1.2932655811309814	0	0
www.autisticdeals.xyz	benign	None	5.684134006500244	0	0
ergo.telyaservice.de	benign	None	1.4010932445526123	0	0
linklivestock.co.nz	benign	None	2.088561773300171	0	0
garage.tms-7535234778.jafton.com	benign	None	2.750112771987915	0	0
exciting-rosalind.44-202-113-231.plesk.page	benign	None	1.6077871322631836	0	0
sweet-cerf.104-206-238-57.plesk.page	benign	None	1.4560811519622803	0	0
sonhosmarotos.com.izaiasgabriel.com	benign	None	5.839558839797974	0	0
iugvhkt87tg.ddns.info	benign	None	1.4202933311462402	0	0
betfair-romania.phusetechnology.dev	benign	None	1.6595714092254639	0	0
qa-cdn-edge-petaryovk-us-east1-wjrx.qa.siteground.net	benign	None	1.611257791519165	0	0
metadata.zenstudios.xyz	benign	None	1.146674394607544	0	0
relaxed-bhabha.49-13-64-127.plesk.page	benign	None	1.3838167190551758	0	0
fismma.clientseoreport.com	benign	None	1.4392423629760742	0	0
mzdway.top	benign	None	1.4763898849487305	0	0
bathsheba.securehostingsolutions.net	benign	None	3.1678261756896973	0	0
dealsancoupons.com.discountsbae.com	benign	None	1.7955615520477295	0	0
deliveryservices.umasalud.com	benign	None	2.057098865509033	0	0
worldofai.tech	benign	None	4.7309253215789795	1.8097219467163086	5.698058366775513
www.metaldesignindia.com	benign	None	2.6563615798950195	0	0
arter.xyz	benign	None	8.17302131652832	0	0
cloud.eegfwisshit.tk	benign	None	1.5225751399993896	0	0
bildungsfabrik-online.de	benign	None	3.662221670150757	0	0
get-glucotrust.org	benign	None	3.469045877456665	0	0
grafana.b370871.dev.eastus.az.svc.builder.cafe	benign	None	3.5228092670440674	0	0
ytclientdev.carnoustiecreative.co.uk	benign	None	0.8292145729064941	0	0
tanish-fp.squareboat.info	benign	None	3.571009397506714	0	0
celltrion-connect-patient-site.gem-marketing.co.uk	benign	None	2.7306551933288574	0	0
cpanel.vnmiud.cf	benign	None	0.845008373260498	0	0
ess-menus-refactor-live.compass.fanaticdev.co.uk	benign	None	1.4400575160980225	0	0
support.stille.se	benign	None	8.684388637542725	0	0
bystudioyen.com.stevenleeyen.com	benign	None	1.2904164791107178	0	0
newton-verify-data.newton.ac.th	benign	None	1.201392650604248	0	0
www.sharkeyscutsforkidsbatonrouge.com	benign	None	3.9727070331573486	0	0
por.icemilk.cc	benign	None	5.742273569107056	1.831005334854126	5.653319597244263
fixwindows.org	benign	None	1.4088134765625	0	0
www.forum.rank-rp.9ab.ru	benign	None	2.5306265354156494	0	0
ideall.xyz	benign	None	3.7284579277038574	0	0
21126.live	benign	None	0.8897089958190918	0	0
www.portal.offerlabglobalmedia.com	benign	None	1.2762033939361572	0	0
defenceconnectlive.net.au	benign	None	1.125647783279419	0	0
062iitb68.biennale.info	benign	None	1.4640662670135498	0	0
amazon.lootoff.shop	benign	None	4.419934034347534	1.8956620693206787	5.65643310546875
grafana.mellia.lab.open.studio	benign	None	2.9979727268218994	0	0
m.kksopq.xyz	benign	None	1.2646629810333252	0	0
serene-kilby.141-94-64-23.plesk.page	benign	None	1.3498077392578125	0	0
www.bailout.xyz	benign	None	1.392165184020996	0	0
turkeybox.stream	benign	None	1.5812292098999023	0	0
erpnext-demo.graphitestudio.xyz	benign	None	3.450563430786133	0	0
lingfieldnurseryschool-co-uk.jermhen.com	benign	None	6.915682554244995	2.0894153118133545	5.672308444976807
skornyakov.info	benign	None	2.464144706726074	0	0
www.kinglegend.club	benign	None	1.2380378246307373	0	0
kafka-edwh-156-vars.edwh-tn.ru	benign	None	1.6582703590393066	0	0
winters-multiservise.dk.linux25.dandomainserver.dk	benign	None	5.0637876987457275	0	0
inventory.spacetechlab.hvt.bme.hu	benign	None	1.2518699169158936	0	0
www.digitaldynamicsmarketing.hoopplay.com	benign	None	6.955623149871826	0	0
gcam1285.siteground.biz	benign	None	1.5812315940856934	0	0
w.app-install.top	benign	None	1.2294032573699951	0	0
www.9t7v7r.xyz	benign	None	1.2668414115905762	0	0
www.coterie.work	benign	None	1.259178876876831	0	0
ai.chatout.top	benign	None	1.5303874015808105	0	0
www.thebestdogschool.com	benign	None	1.9863088130950928	0	0
boostingsma.xyz	benign	None	4.76766300201416	0	0
cpanel.ohnoki.pw	benign	None	0.855370283126831	0	0
different-eth.xyz	benign	None	2.807476758956909	0	0
vps234049.vz5.domainserver.ne.jp	benign	None	1.3670029640197754	0	0
2ir2.digisky7292.online	benign	None	1.2493703365325928	0	0
gicloud.pl	benign	None	4.056658029556274	0	0
sleepy-blackwell.192-189-171-90.plesk.page	benign	None	1.2423501014709473	0	0
fakegpt.xyz	benign	None	3.2186191082000732	0	0
boringssl.nbproxy.top	benign	None	4.3476643562316895	1.9296901226043701	5.651991605758667
blog.en.pladusol.trunat.fr	benign	None	1.387343168258667	0	0
21ae57039fe63a4aea1472b982afaef6.zunjishoufa.quanfeng.net	benign	None	4.7701499462127686	0	0
vpn.sanboxtestk3s.test.sanbox.wynepayhubsanbox-pre.com	benign	None	1.1945366859436035	0	0
www.serendipitytravelservices.com	benign	None	9.023777484893799	1.658881425857544	5.603163242340088
fibersmith-development.auth0.com	benign	None	1.2150349617004395	0	0
ok-training.usasecurityacademy.com	benign	None	5.579505443572998	0	0
isaac.ssl.berkeley.edu.hpc.n-helix.com	benign	None	3.728086471557617	0	0
minio.b284260.dev.eastus.az.svc.builder.cafe	benign	None	1.3982548713684082	0	0
korea-entry.top	benign	None	3.1631019115448	0	0
tp.nextation.club	benign	None	3.2371859550476074	0	0
secure.aleratka.pl	benign	None	3.157939910888672	0	0
by.mir24-tv-mtv-385.s.dev.family	benign	None	1.4498698711395264	0	0
cpanel.spamham.eris.myip.gr	benign	None	2.444161891937256	0	0
cpanel.yovendo.info	benign	None	1.1790051460266113	0	0
comail.xyz.ziczac.xyz	benign	None	1.286146879196167	0	0
emanager.co.za	benign	None	5.337503910064697	0	0
www.bcservices.capetown	benign	None	1.252234935760498	0	0
27f2ea932f3c8602c8db64c0b8361b47.zunjishoufa.quanfeng.net	benign	None	4.591385126113892	0	0
03yahoo.live	benign	None	1.2979063987731934	0	0
site-enabled-finch-2.gdwek4r6.poc.claroty.com	benign	None	1.8115348815917969	0	0
blog.blong.tech	benign	None	1.3137664794921875	0	0
support.agilesoda.ai	benign	None	1.2548601627349854	0	0
adautoservicebeek.nl	benign	None	1.3348219394683838	0	0
