folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
devfdc1.alpha.brunomag.ro10000	benign	None	4.069152593612671	0	0
pan.idreams.cc	benign	None	1.8719041347503662	0	0
electrosteel.bo.dev.synertic.net	phish	electrosteel.com	5.219671010971069	2.5420162677764893	0
cpanel.yildirimlik.info	benign	None	1.1040232181549072	0	0
lnybarservices.com	benign	None	5.190927743911743	0	0
product-qhc.amazonka55.ru	benign	None	1.1716985702514648	0	0
www.sicox4.kunden3.sicox.net	benign	None	4.877528429031372	0	0
schlaufuchs.online	benign	None	1.1597509384155273	0	0
www.streetwatch.info	benign	None	13.980491161346436	0	0
www.coom.cc	benign	None	4.21139669418335	0	0
kasiasoraya.se	benign	None	7.600998163223267	0	0
serene-panini.46-41-143-139.plesk.page	benign	None	1.1969120502471924	0	0
wangxianbank.finance.blog	benign	None	6.988412857055664	0	0
www.brokenchordcollective.danielbakersounddesign.com	benign	None	2.185262441635132	0	0
3a464ffab8eb8cafe0b7a47720f263a9.zunjishoufa.quanfeng.net	benign	None	4.525071382522583	0	0
gitlab.git.dmin.angeleye.ru	benign	None	33.79541873931885	0	0
quizzical-yalow.74-208-88-226.plesk.page	benign	None	5.493871212005615	0	0
uwljoq.info	benign	None	1.3673372268676758	0	0
blog.store.ftp.sarahmason.design	benign	None	1.6685709953308105	0	0
thefifthcolm.online	benign	None	5.964205026626587	0	0
www.equinevetservice.net	benign	None	1.122969627380371	0	0
www.domoremanagement.com	benign	None	1.7033944129943848	0	0
acb00d4deacfae71c8f525c4ed5e6a20.zunjishoufa.quanfeng.net	benign	None	5.653371810913086	0	0
cwjsxgooastx3hw.blog.aaa.aaa.zakazat-nanyat-naiti.com	benign	None	1.2117044925689697	0	0
zakirs.syntaxive.tech	benign	None	5.46807074546814	6.4926464557647705	6.157238483428955
caimuonline.net	benign	None	4.094261884689331	0	0
billing.maffei-structure.com	benign	None	3.5270891189575195	0	0
www.site7.admd.nfrance.net	benign	None	1.0283401012420654	0	0
careermove.xyz	benign	None	16.966994047164917	0	0
practical-davinci.62-4-29-73.plesk.page	benign	None	1.01419997215271	0	0
extremecleancarpetclean.com.reparkinglots.com	benign	None	0.798072099685669	0	0
www.xn--peaja-zra.online	benign	None	6.927865982055664	1.5855133533477783	6.063636779785156
deliver-software.zfznkeji.com	benign	None	2.270894765853882	0	0
beaglealert.com	benign	None	6.884894609451294	0	0
server1.exittheroom.rfclient.hu	benign	None	2.1948258876800537	0	0
mail.jbg.yye.mybluehost.me	benign	None	1.1619513034820557	0	0
pay.sber.avito.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.5023276805877686	0	0
luxestore.online	benign	None	2.520378351211548	0	0
www.rettercapital.com	benign	None	4.483548402786255	0	0
gebruikersbeheer.demo.meetlat.klinkendetaal.nl	benign	None	1.8465542793273926	0	0
www.markpachucki.info	benign	None	5.36629319190979	0	0
shop.6servicefigure.com	benign	None	1.061372995376587	0	0
8492b470d8adc9a20178894f026a280d.zunjishoufa.quanfeng.net	benign	None	4.754925727844238	0	0
hthg98.vip	benign	None	1.0546040534973145	0	0
recovery.walkingoutofwidowhood.net	benign	None	6.114511013031006	0	0
pano.hbpifa.com.mihuan.nuxmax.com	benign	None	1.0552959442138672	0	0
pma.test.mobiclean.club	benign	None	2.6694741249084473	0	0
node.pr-195.phsa-long-covid-frontend.lagoon-prd.acromedia.com	benign	None	6.374124526977539	0	0
mf-bueromanagement.de	benign	None	1.0299434661865234	0	0
api.prpay.xyz	benign	None	3.3800437450408936	0	0
11c20015eb2d55748df9db5164db218f.zunjishoufa.quanfeng.net	benign	None	24.56590461730957	0	0
cpanel.shockelectricservices.com	benign	None	3.8491828441619873	0	0
www.crosschurchonline.com	benign	None	1.1124827861785889	0	0
conveniencia-portal.inceres.com.br	benign	None	3.3286380767822266	0	0
blog.old.https.vmig.expert	benign	None	1.2034051418304443	0	0
www.vitraux-mont-notre-d.didierquentin-vitraux.com	benign	None	1.0861685276031494	0	0
kol.dev.game.funzy.vn	benign	None	3.09254789352417	0	0
dhbmgazx7noehg9.www.blog.magento.m.vmig.expert	benign	None	1.0055065155029297	0	0
www.store.caprice.tech	benign	None	6.212721347808838	0	0
www.cishost.ru	benign	None	9.219640731811523	0	0
635539cc6bde2b5935232d68a62b1ba4.zunjishoufa.quanfeng.net	benign	None	4.953505277633667	0	0
apppontohortolandia.presconinformatica.tk	benign	None	1.1506879329681396	0	0
tender-blackburn.82-223-16-92.plesk.page	benign	None	1.4020638465881348	0	0
siddharthchopda.tech	benign	None	1.0983936786651611	0	0
blog.thisthing100pdoesnotexist.jojobet.info	benign	None	1.319307565689087	0	0
www.informesecpc.ecuadorpc.com	benign	None	9.719822645187378	0	0
rodin.pw	benign	None	6.331211805343628	0	0
cpanel.jdsbobwhitequail.com	benign	None	9.984836101531982	0	0
farmingresssli01.uploadcustomcert.wptestinstall.com	benign	None	4.791871547698975	0	0
app.runmanagement.nl	benign	None	1.1404621601104736	0	0
olivecaptures.com	benign	None	1.0240705013275146	0	0
tecnolabservice.it	benign	None	4.5585222244262695	0	0
cool-buck.206-189-16-35.plesk.page	benign	None	7.8864829540252686	0	0
git.magento.blog.vmig.expert	benign	None	1.1937260627746582	0	0
livestream247.co	benign	None	4.604206800460815	0	0
www.detstvo-nwww.demo.nanodom.net	benign	None	4.482616901397705	0	0
www1.asadpur.tk	benign	None	2.228954315185547	0	0
deathshop.php.magento.nautilus.dyndns.dk	benign	None	0.941037654876709	0	0
cpanel.increase-links-1.cf	benign	None	0.9397127628326416	0	0
www.greaterwacolegalservices.org	benign	None	1.042994737625122	0	0
pedantic-poitras.97-74-86-233.plesk.page	benign	None	1.4521965980529785	0	0
findmyschedule.online	benign	None	5.3202807903289795	0	0
friden.top	benign	None	1.066654920578003	0	0
panantraoperativo.online	benign	None	1.9265778064727783	0	0
www.year-11-prom.gazcrosslandphotography.co.uk	benign	None	1.0830879211425781	0	0
onlinevideostreamingnet.com	benign	None	1.1347174644470215	0	0
online-marketing-nolte.de	benign	None	8.026772260665894	0	0
bonusdiawal.top	benign	None	4.283642292022705	0	0
officetech.info	benign	None	7.21785044670105	0	0
farmingressslistaging01.uploadcustomcert.wptestinstall.com	benign	None	5.242821216583252	0	0
carersupportfurness.co.uk	benign	None	3.0497093200683594	0	0
billing.kamcademy.com	benign	None	1.7698817253112793	0	0
mastermindbiz.info	benign	None	5.180631875991821	0	0
poolhe01.poolcreative.online	benign	None	7.436814785003662	0	0
blog.circuit.blog.demo.zakazat-nanyat-naiti.com	benign	None	1.165128231048584	0	0
cv.anpa.dm22.qlok.dev	benign	None	4.355109214782715	0	0
www.karvan-e-urdu-cls-8.sites.com.pk	benign	None	1.0723061561584473	0	0
ab575bfd4ae9947692e4e215957178c7.zunjishoufa.quanfeng.net	benign	None	6.746860027313232	0	0
dep-123456789012.trino.galaxy-dev.io	benign	None	2.4190804958343506	0	0
friendly-gorgi.online	benign	None	7.372486114501953	0	0
nacho.top	benign	None	2.1134438514709473	0	0
196.xrust.pw	benign	None	1.1394710540771484	0	0
plataforma-activa.org	benign	None	7.118976354598999	0	0
danduffyonline.com	benign	None	1.3597464561462402	0	0
vote.beam-kn.info	benign	None	7.677629709243774	0	0
megisafety.co.il	benign	None	1.0181024074554443	0	0
0711zb.cc	benign	None	4.685244798660278	0	0
online.davidverdesi.ru	benign	None	1.3093233108520508	0	0
lemajordassistance.kbu.wfc.mybluehost.me	benign	None	4.732693195343018	0	0
melattur-bhagavatamela.org.saigan.com	benign	None	1.261009931564331	0	0
wm-wd.com	benign	None	1.3525595664978027	0	0
vendor.mummysmarket.com.sg	benign	None	4.141445875167847	0	0
bhaktivideos.com.thebreakingnewsinfo.com	benign	None	5.591738700866699	1.2974319458007812	6.467488527297974
s.realestate-pod.club	benign	None	1.7227256298065186	0	0
vocergim.com.binpook.co.id	benign	None	1.5932824611663818	0	0
htg.managehwebh5.yueshuwen.com.cn	benign	None	2.298515796661377	0	0
kurs.cvetkovaonline.ru	benign	None	5.1309974193573	0	0
kunde-heilpraktik.job-bewerbung-online.de	benign	None	2.035651206970215	0	0
trino.octostar-main.saas-dev.octostar.com	benign	None	1.0070140361785889	0	0
enricobernzreichow.tech	benign	None	1.122398853302002	0	0
timbr.octostar-main.saas-dev.octostar.com	benign	None	1.0378015041351318	0	0
www.nationspresse.info	benign	None	0.9770348072052002	0	0
staging.devtools.formulatedevelopment.co.uk	benign	None	4.643827438354492	0	0
promotion4you.online	benign	None	1.0117578506469727	0	0
estg.xyz	benign	None	7.515657424926758	0	0
epic-hawking.46-101-12-127.plesk.page	benign	None	1.2801709175109863	0	0
academy.zubareva.online	benign	None	1.0943660736083984	0	0
akuracic.info	benign	None	0.9596395492553711	0	0
fr.fistinglive.com	benign	None	3.5099687576293945	0	0
api0.liveit24.ru	benign	None	6.714674472808838	0	0
imshztp7iew1mvt.wx.avalon2.pro	benign	None	1.2743594646453857	0	0
t-parts-kokyaku.info	benign	None	1.1350128650665283	0	0
info.gasaccounting.co.za	benign	None	1.3875257968902588	0	0
3a84aad2380f7df374fe5f19a208a242.zunjishoufa.quanfeng.net	benign	None	5.781943082809448	0	0
albinastore.shop	benign	None	1.327702283859253	0	0
www1.craftcraft.cf	benign	None	1.4599130153656006	0	0
server.ttmmanagement.co.uk	benign	None	1.5879414081573486	0	0
tracking.billigt-stroem.dk	benign	None	1.08199143409729	0	0
happypuppy.vip	benign	None	1.1634809970855713	0	0
iwqiw23.club	benign	None	8.350884199142456	0	0
sberbank.avito.avito.sber.avito.avito.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.9098575115203857	0	0
4c842160011e7ccbe52d0458fc4040f2.zunjishoufa.quanfeng.net	benign	None	4.975168943405151	0	0
ccb38f9cd0918335f91be1987397287a.zunjishoufa.quanfeng.net	benign	None	7.869507312774658	0	0
www.impublicidade.online	benign	None	1.1054980754852295	0	0
ruba-sto.ta-ro-blog.com	benign	None	11.75248122215271	0	0
happy-chaplygin.64-226-113-28.plesk.page	benign	None	1.0900752544403076	0	0
595x288.xyz	benign	None	4.458017587661743	0	0
great-lamport.51-68-90-62.plesk.page	benign	None	1.4398612976074219	0	0
227eb0b0e514c57078dd455d142fd066.zunjishoufa.quanfeng.net	benign	None	7.831219434738159	0	0
appletapi.aiecy.com	benign	None	1.1228110790252686	0	0
yun.chendi.cc	benign	None	1.4711344242095947	0	0
www.servicefins.com	benign	None	8.343602895736694	0	0
www.bt.dk	benign	None	7.915612459182739	0	0
grafana.b323654.dev.eastus.az.svc.builder.cafe	benign	None	5.493121385574341	0	0
4kooralive.live-kooora.com	benign	None	10.647536277770996	0	0
kraken.demo.alfa-cms.ru	benign	None	1.0544984340667725	0	0
livetext.xyz	benign	None	8.26220178604126	0	0
gitlab.git.git.git.openpgpkey.ezmod.ru	benign	None	2.7702503204345703	0	0
dan.com	benign	None	4.177889347076416	0	0
www.msurgh.com.bole178.com	benign	None	3.7472422122955322	0	0
hosting134219.a2f54.netcup.net	benign	None	1.1227855682373047	0	0
buysheeting.poly-america.com	benign	None	4.213956832885742	0	0
cafe0f1c37ac1b68fb3ea1bd78baaed8.zunjishoufa.quanfeng.net	benign	None	26.541465520858765	0	0
www.youraccountantfirm.com	benign	None	4.630141496658325	0	0
account.mania.exchange	benign	None	4.698829412460327	0	0
git.git.gitlab.blog.new.blog.blog.justinbets.com	benign	None	0.7916977405548096	0	0
nashvillepestservices.com	benign	None	6.582168817520142	0	0
saudiaqar.online	benign	None	1.5957496166229248	0	0
hong-kong.business	benign	None	10.08008885383606	0	0
portal.sldweb.no	benign	None	2.794618606567383	0	0
46-163-74-71.kundenadmin.hosteurope.de	benign	None	1.3865203857421875	0	0
whm.dev.old.demo.echols.io	benign	None	1.730696439743042	0	0
test.v1.claimitadmin.obviohealth.net	benign	None	2.4751996994018555	0	0
cursomestredosmarmitexdelivery.sejaqualificado.com.br	benign	None	3.6151442527770996	0	0
595x290.xyz	benign	None	6.593753099441528	0	0
remote.bernd-service.net	benign	None	2.6462976932525635	0	0
tgphyma.xyz	benign	None	1.0474085807800293	0	0
360wealthgroup.rsmultimediabeta.ca	benign	None	1.4898016452789307	0	0
f9d29c5f91e5284283773c830b315b2f.zunjishoufa.quanfeng.net	benign	None	5.292026042938232	0	0
sipakarsiswa.online-mtsn1jakarta.com	benign	None	1.145045518875122	0	0
quran.online-mtsn1jakarta.com	benign	None	4.54258394241333	0	0
allscreamouse.xyz	benign	None	7.026766777038574	2.042118549346924	6.449141979217529
audioguide.futurium.fork.corpex-kunden.de	benign	None	3.0802156925201416	0	0
medportal.xyz	benign	None	7.908909559249878	0	0
9c026d1ae4075a44743e1ecf4154668c.zunjishoufa.quanfeng.net	benign	None	5.095597982406616	0	0
creatore.com.co.viuregroup.com	benign	None	5.059080123901367	0	0
www.familyshieldsonline.com	benign	None	4.041283369064331	0	0
applepiemarketing.co.uk	benign	None	8.00928807258606	0	0
tr.live.vrcamshot.com	benign	None	1.6322104930877686	0	0
naturrubber.com.hidropo.bg	benign	None	0.995673656463623	0	0
pushapp-ell.virtuoso-support.de	benign	None	1.483687400817871	0	0
app.teklogin.com	benign	None	1.9013493061065674	0	0
app.theuklive.com	benign	None	1.9173429012298584	0	0
pan.6785753.xyz	benign	None	1.8944108486175537	0	0
zoomy.info	benign	None	5.530047655105591	0	0
concordancia.bportal.cl	benign	None	2.6195602416992188	0	0
kz-mobile.chesnok.work	benign	None	1.1303904056549072	0	0
cdn-log-vault-us-east4-b.cdn.siteground.net	benign	None	1.0914740562438965	0	0
optimumgroup.xyz	benign	None	5.967064142227173	0	0
pondlehocky.sg4.hanlonreview.com	benign	None	1.317093849182129	0	0
f0d5dc9840ec62f7224012214a99a838.zunjishoufa.quanfeng.net	benign	None	5.078652858734131	0	0
gitlab.gitlab.git.za.obsesscomms.epma.gov.angeleye.ru	benign	None	33.099915504455566	0	0
wg.b0xed.xyz	benign	None	8.899348020553589	0	0
www.mythora.site.semelite.com	benign	None	4.608083009719849	0	0
randka.xyz	benign	None	8.705435514450073	0	0
dev.www.2022.email-stop.cc	benign	None	7.346555948257446	0	0
live.solutiontree.com	benign	None	6.441896677017212	0	0
www.ava11.vip	benign	None	1.0125579833984375	0	0
www.libertyrelocationservices.com	benign	None	10.353605508804321	0	0
079s.vip	benign	None	4.530426979064941	0	0
grafana.b366980.dev.eastus.az.svc.builder.cafe	benign	None	3.5395967960357666	0	0
globe.yallalive.one	benign	None	3.370048999786377	0	0
fedidp-cae.airfranceklm.com	benign	None	6.418298959732056	0	0
1614104250.lietuviu5-6.mkp.emokykla.lt	benign	None	6.361349105834961	0	0
34058418c545c212fc5740514b225d01.zunjishoufa.quanfeng.net	benign	None	5.950092554092407	0	0
hongjin.xyz	benign	None	1.7053234577178955	0	0
028811d4a6ca3e8e73fd79cafc0c0637.zunjishoufa.quanfeng.net	benign	None	6.051687002182007	0	0
st1.bonf.tech	benign	None	9.804421663284302	0	0
paperless.affige.info	benign	None	1.093353033065796	0	0
polaris-safety-meeting-you.pleasereview.info	benign	None	4.41048002243042	0	0
portal.benway-solutions.com	benign	None	9.728303909301758	0	0
php.deathshop.php.shop.nautilus.dyndns.dk	benign	None	3.343742609024048	0	0
saimtex.ww.w.jaekle.net	benign	None	1.1976139545440674	0	0
hellark.info	benign	None	9.197704315185547	1.5490612983703613	6.685385227203369
528b56f5d0a873b46e0f9129be174b1a.zunjishoufa.quanfeng.net	benign	None	9.583678483963013	0	0
www.theleaderonline.com	benign	None	1.5371801853179932	0	0
b8cd9fad952dd8b5f29393edaedd0002.zunjishoufa.quanfeng.net	benign	None	6.402820587158203	0	0
93c48fd8f0708403aa69ff82dfed3dee.zunjishoufa.quanfeng.net	benign	None	7.053516864776611	0	0
arl.cryse.tk	benign	None	0.8922433853149414	0	0
api1.liveit24.ru	benign	None	7.045313358306885	0	0
chat.bandcommunity-leipzig.org	benign	None	4.846015691757202	0	0
grafana.b299779.prod.eastus.az.svc.builder.ai	benign	None	3.9965076446533203	0	0
9f39a6a61d8a155c8eb514a03f366c88.zunjishoufa.quanfeng.net	benign	None	6.682401180267334	0	0
flash.pufin.com.gamta5-6.mkp.emokykla.lt	benign	None	4.091850996017456	0	0
21caa46a449d0b66cbb5dbacae968bcc.zunjishoufa.quanfeng.net	benign	None	6.38474702835083	0	0
indikasa.com.hindilekhan.in	benign	None	1.995546579360962	0	0
www.thriveonlinegroup.com	benign	None	1.1514041423797607	0	0
elevatemind.info	benign	None	1.1242022514343262	0	0
qcat.com	benign	None	1.0593023300170898	0	0
apkgoogle.net	benign	None	1.837395429611206	0	0
uddellogin.dopost.in	benign	None	6.029104948043823	0	0
livertea2.perfectchose.com	benign	None	1.681976079940796	0	0
demo1.powerfulpublications.com	benign	None	9.1718111038208	0	0
prms.erpsigma.xyz	benign	None	3.416830539703369	0	0
cleanet.xyz	benign	None	4.758406639099121	0	0
dailymovieupdate.com	benign	None	6.611427068710327	0	0
triviaonlinegame.com	benign	None	1.4373254776000977	0	0
verify.7uptheme.net	benign	None	3.905102252960205	0	0
onsite-orange.httpdemo.com.decodingplaces.com	benign	None	1.181741714477539	0	0
jebrane.perso.math.cnrs.fr	benign	None	3.730323076248169	0	0
portal.wrightstaff.co.uk	benign	None	7.85291862487793	0	0
rsves.com	benign	None	5.618188381195068	0	0
musing-chandrasekhar.46-41-150-62.plesk.page	benign	None	1.3308002948760986	0	0
halopracticesupport.com.au	benign	None	1.829991340637207	0	0
add-disini.lound.xyz	benign	None	4.166322708129883	0	0
d7ac96390a5b968e11ac7c036d118f70.zunjishoufa.quanfeng.net	benign	None	5.883621692657471	0	0
hairspa.xyz	benign	None	8.166675329208374	0	0
represented.xyz	benign	None	13.727691650390625	0	0
05jjq1x3phic-ulight19.ukittest.ru	benign	None	1.9787023067474365	0	0
0def25670def81aa5254eb036b177ca0.zunjishoufa.quanfeng.net	benign	None	8.52278995513916	0	0
elegant-mahavira.217-76-154-90.plesk.page	benign	None	1.8862066268920898	0	0
www.solutionsforpatientsafety.org	benign	None	2.604083776473999	0	0
adminweb.xyz	benign	None	8.761179208755493	0	0
portal.lawkanunal.com	benign	None	1.1064562797546387	0	0
sitemaps.arvindkumar.tk	benign	None	1.3348674774169922	0	0
teeizxa.top	benign	None	1.8896100521087646	0	0
forex-brokers.pro	benign	None	7.594129800796509	0	0
wealthmanagementcourse.com	benign	None	6.045254945755005	0	0
successotutoring.guestposting.online	benign	None	7.0458149909973145	1.379293441772461	6.425356864929199
bst-eb297537-9164-47ed-92ab-518b2023686a.bastion.azure.com	benign	None	7.4849326610565186	0	0
www.assets.alexparker0008.leadcitytrial.com	benign	None	15.582057476043701	0	0
www.brandt-family.tinanicolephoto.com	benign	None	1.8384530544281006	0	0
deathshop.php.old.nautilus.dyndns.dk	benign	None	1.098006248474121	0	0
www.swissluxurysh.top	benign	None	1.6062500476837158	0	0
www.visionex.bond.semelite.com	benign	None	4.778632879257202	0	0
www.pvlojasandromedascupom.club	benign	None	1.5222675800323486	0	0
customiser.online	benign	None	1.1593396663665771	0	0
priceless-wu.139-59-124-157.plesk.page	benign	None	1.9211475849151611	0	0
www.toys-4-tots-bunnin-c.redlinecorvettes.com	benign	None	1.8587675094604492	0	0
9b2eecc0ce4ad0b60df8179774b1adf4.zunjishoufa.quanfeng.net	benign	None	8.904188394546509	0	0
visionsharenews.tech	benign	None	1.4680464267730713	0	0
www.angela-graduation.ciaraelizabethphotography.com	benign	None	1.4305212497711182	0	0
htg.manageh398.yueshuwen.com.cn	benign	None	1.6596598625183105	0	0
live.redcirclelive.com	benign	None	2.3590636253356934	0	0
www.palinggacor1.site.loveles2.com	benign	None	1.1121764183044434	0	0
rds.agiusservices.com	benign	None	2.7462515830993652	0	0
cbt.conformiz.com	benign	None	2.7129743099212646	0	0
amanitastore.com.br.boddhi.com.br	benign	None	1.3308172225952148	0	0
sso-ff3bc5bc.sso.duosecurity.com	benign	None	14.249039649963379	0	0
www.safetybingo.com	benign	None	1.4432134628295898	0	0
quiz.upflix.upstairsidiomas.com.br	benign	None	1.4132781028747559	0	0
depot.universaal.info	benign	None	2.693206548690796	0	0
360livemobile.com	benign	None	1.5761146545410156	0	0
www.platformlagree.com	benign	None	7.55662727355957	0	0
vellohealth.demo.ares.empeek.net	benign	None	1.5452091693878174	0	0
master.account.dev.edustaff.org	benign	None	2.704188108444214	0	0
www.safetechtraining.com	benign	None	6.996646165847778	0	0
www.espace-vert.info	benign	None	1.5147743225097656	0	0
0dbcb625b38630e062f6ab773e158790.zunjishoufa.quanfeng.net	benign	None	10.777129650115967	0	0
18f5d388b9986351bdb72506553e9427.zunjishoufa.quanfeng.net	benign	None	7.266279935836792	0	0
bitwarden.gerrit-kruse.xyz	benign	None	1.330336093902588	0	0
admin.rekonstrukcebytu-cz.cz	benign	None	5.16385555267334	0	0
api.cloud01.qa.autopi.io	benign	None	4.458174705505371	0	0
upbeat-kare.20-19-175-19.plesk.page	benign	None	1.6298274993896484	0	0
phatgiaobaclieu.com.hoangphaponline.com	benign	None	4.828742504119873	0	0
www.fitzgeraldmovingservices.com	benign	None	5.267122030258179	0	0
emailyourcustomers.com	benign	None	7.379889965057373	1.6890232563018799	6.721060514450073
stardata.xyz	benign	None	8.914900064468384	0	0
cpanel.stephenbstarrdesign.info	benign	None	0.8192076683044434	0	0
publishing.wayusa.info	benign	None	7.24114727973938	0	0
productionv2.d2r.xyz	benign	None	1.8406572341918945	0	0
v1801961.hosted-by-vdsina.ru	benign	None	3.940748929977417	0	0
damoli.clientseoreport.com	benign	None	3.037280321121216	0	0
plive.cf	benign	None	1.2788240909576416	0	0
php.deathshop.php.nautilus.dyndns.dk	benign	None	0.9591379165649414	0	0
relaxed-morse.57-128-19-229.plesk.page	benign	None	1.320927381515503	0	0
learn.oob-security.fr	benign	None	3.3347649574279785	0	0
www.airaqua.lol.ampmarket1.com	benign	None	1.0703468322753906	0	0
www.taniastrettonmycounsellingservices.com	benign	None	1.1607158184051514	0	0
colacem.vibes-platform.com	benign	None	1.9116291999816895	0	0
www.www.5-elements-for-your-life.com	benign	None	3.5469577312469482	0	0
activityinsight.psu.edu	benign	None	8.313825130462646	0	0
plataforma.guiadaalma.com.br	benign	None	3.9339327812194824	0	0
lirunex.online	benign	None	6.136847019195557	2.1117541790008545	6.8905417919158936
aromafine.online	benign	None	4.997075796127319	0	0
e4d2a23a8d8fcbf78d331577711af5b5.zunjishoufa.quanfeng.net	benign	None	4.8004186153411865	0	0
memeland-whitelist.xyz	benign	None	1.1346917152404785	0	0
admin.regent-management.eu	benign	None	6.6812238693237305	0	0
www.mitservicecentre.com.au	benign	None	1.1362113952636719	0	0
kin686.vip	benign	None	3.746293306350708	0	0
www.mastercraftsafety.com	benign	None	1.6596670150756836	0	0
www.online-auto-dealer.nl	benign	None	1.7657270431518555	0	0
yashin518528914.wordpress.com	benign	None	4.0394580364227295	0	0
thorouss.xyz	benign	None	12.41323733329773	0	0
innosafe.demo.suopu8.cn	phish	wordpress.org	4.5065295696258545	4.903937339782715	0
musing-chebyshev.94-143-137-119.plesk.page	benign	None	1.2460579872131348	0	0
www.bentaylorportfolio.work	benign	None	1.6487510204315186	0	0
cpanel.krmfacilityservices.com	benign	None	1.9427907466888428	0	0
pas.evropas.info	benign	None	1.937408685684204	0	0
git.git.git.dists.dvrlists.comtemaps.majesticbank.ru	benign	None	2.6977288722991943	0	0
login.cpq.com	benign	None	4.700474977493286	0	0
advert-technology.ru	benign	None	3.6184372901916504	0	0
admin.18.tkp2.sbertroika.tech	benign	None	1.3852589130401611	0	0
cpanel.stjohntas.test.brainiumlabs.com.au	benign	None	1.135028600692749	0	0
pools.vophpmyadmin.m.portbet.org	benign	None	6.314078330993652	0	0
www1.creativethinks.cf	benign	None	1.6170551776885986	0	0
hosting126711.a2feb.netcup.net	benign	None	1.1594138145446777	0	0
www.wardfor.com	benign	None	6.2624006271362305	0	0
grafana-8e9fc68c-8fc6-4245-9f3f-1a64a62c660e.xaas.msk.vkcs.cloud	benign	None	4.905524730682373	0	0
media1.safetytraining.se	benign	None	17.37287998199463	0	0
cpanel.shumi-katarogu.net	benign	None	1.1851472854614258	0	0
mna-publish-remote.pcs-cloud.co.uk	benign	None	1.3412880897521973	0	0
gestione.digilib.entopanlab.it	benign	None	5.5809900760650635	0	0
evolutiq.kompas-software.de	benign	None	8.74163031578064	0	0
go.utah.support	benign	None	5.140076637268066	0	0
mein-edeka-meibohm.de	benign	None	5.853710174560547	0	0
api.register.sso.atlaspro.ir	benign	None	1.3190991878509521	0	0
kuh-anata.online	benign	None	2.8322203159332275	0	0
reddit.methstreams.cc	benign	None	4.830863952636719	0	0
holmix.online	benign	None	4.510404348373413	0	0
cpanel.routecheckk.demo.leadswithdemos.com	benign	None	3.918938159942627	0	0
abservices51-52.fr	benign	None	3.6522552967071533	0	0
webmail.ccselfdrive4x4tours.co.za	phish	afrihost.co.za	19.698742628097534	2.1825973987579346	0
netgreen.solutions	benign	None	8.328887701034546	0	0
kitangundang.site	benign	None	3.1643614768981934	0	0
heartfeltsvs.com.keithwhiteaker.com	benign	None	1.1378235816955566	0	0
dmscvv.info	benign	None	1.2892439365386963	0	0
e6a83293a79d15214cf003e4d97c6e80.zunjishoufa.quanfeng.net	benign	None	6.339771270751953	0	0
gt41.cc	benign	None	1.3879973888397217	0	0
minio.b343411.dev.eastus.az.svc.builder.cafe	benign	None	1.898956298828125	0	0
git.owens.tech	benign	None	6.465903043746948	0	0
salondigital.cf	benign	None	3.617990732192993	0	0
foodplus.xyz	benign	None	8.54048228263855	0	0
www.willowgatehavanese.online	benign	None	1.4854259490966797	0	0
derurhebermarkus.info	benign	None	1.4703326225280762	0	0
nifty-spence.72-167-55-61.plesk.page	benign	None	1.338449239730835	0	0
kitchenremodelingoklahomacity.davidk19.5cloudhost.com	benign	None	1.3389716148376465	0	0
cpanel.sunrise-services.net	benign	None	1.7384216785430908	0	0
cpanel.planesupport.com	benign	None	1.4533579349517822	0	0
hotel-le-tanargue.com.inte3.eliophot.com	benign	None	3.4079749584198	0	0
seals.dfensesecurity.com	benign	None	5.930501461029053	0	0
cpanel.ryu-chan.xyz	benign	None	1.644625186920166	0	0
www.forensicscienceonline.org	benign	None	1.7776474952697754	0	0
pulmhospital-bs.dkc1burgas.com	benign	None	4.013726472854614	0	0
amazon-number.com	benign	None	1.8020682334899902	0	0
www.thegrossmanagency.com	benign	None	1.450463056564331	0	0
load1-us-prodtest-myaccount.dexcomdev.com	benign	None	1.232569932937622	0	0
shop.jel.tech	benign	None	4.849677801132202	0	0
tcuonline.tcu.edu	benign	None	10.214508056640625	0	0
86d5e93c00f6f5a8b148b3ac083a1433.zunjishoufa.quanfeng.net	benign	None	4.282059192657471	0	0
211.104.205.92.host.secureserver.net	benign	None	0.8830735683441162	0	0
cwpjava.hostingsupremo.org	benign	None	5.182310581207275	2.3006503582000732	6.562822103500366
mikelowe.xyz	benign	None	1.6676280498504639	0	0
expert-2014.ru	benign	None	2.3227481842041016	0	0
mail.tazed.club	benign	None	1.6612269878387451	0	0
akunvvip.top	benign	None	5.348335027694702	0	0
prod.boonproject-01.mijuka.se	benign	None	1.431774377822876	0	0
shopify.com	benign	None	2.891637086868286	0	0
gt21.cc	benign	None	1.1177842617034912	0	0
next.asion.tk	benign	None	5.798355340957642	1.6558752059936523	6.951948881149292
productkey.online	benign	None	3.5941994190216064	0	0
labforme.com	benign	None	7.9467689990997314	0	0
pixelchain.woutvanderploeg.nl	benign	None	1.2656819820404053	0	0
admin.plogenius-dev.xyz	benign	None	1.7425096035003662	0	0
57sa.cc	benign	None	5.8353917598724365	0	0
penmaid.info	benign	None	10.361621618270874	0	0
