folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
ftsgateway.tech	benign	None	2.7620980739593506	0	0
gishop1657710765623.ecomstagingenv.com	benign	None	1.2452476024627686	0	0
rbank.app	benign	None	4.613764762878418	0	0
city-pages.ru	benign	None	5.561213254928589	0	0
www.mktlucrativo.online	benign	None	1.6668739318847656	0	0
www.woudsendonline.nl	benign	None	7.570163011550903	0	0
arenjayaabadi.com.naramos.com	benign	None	1.4089701175689697	0	0
sber.pay.avito.avito.avito.avito.avito.avito.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.884789228439331	0	0
www.rcwenergyservices.com	benign	None	1.8700768947601318	0	0
web5security.com	benign	None	3.494683265686035	0	0
www.uxeaju.top	benign	None	2.61197566986084	0	0
horserjson.info	benign	None	3.2814440727233887	0	0
mein-energiepark-portal.de	benign	None	1.4230005741119385	0	0
alimovgebaeudeservice.de	benign	None	3.9465525150299072	2.0967564582824707	5.848296165466309
newsgujrat.online	benign	None	3.146585464477539	0	0
www.studiobellizzi.it	benign	None	10.952579498291016	0	0
www.bds-servicegesellschaft.de	benign	None	6.942992210388184	0	0
xenodochial-jennings.128-199-26-44.plesk.page	benign	None	1.3865602016448975	0	0
srs.mkcheng.top	benign	None	2.9268712997436523	2.021049976348877	5.7868812084198
sci-hub.se	benign	None	3.5220632553100586	0	0
sberbank.www.pay.avito.avito.www.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.6590638160705566	0	0
web.yysapp.cc	benign	None	2.4594736099243164	0	0
avito.avito.sber.www.sber.avito.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	2.4580862522125244	0	0
88p3g.cc	benign	None	1.368208646774292	0	0
www.ornithologicaltechnicalservices.com	benign	None	1.420621395111084	0	0
skinnysexdolls.xyz	benign	None	1.4922196865081787	0	0
git.git.git.git.git.git.b.borabo.ru	benign	None	4.165123462677002	0	0
online.ictp.it	benign	None	11.17304015159607	0	0
bitsightsecuritygame.com	benign	None	6.291039228439331	2.2683002948760986	5.871072769165039
www.biomargin.eu	benign	None	4.970189332962036	0	0
admiring-johnson.213-226-117-101.plesk.page	benign	None	1.8890612125396729	0	0
cpanel.sogemad.online	benign	None	2.6105237007141113	0	0
thewooddaf.com.firatersoy.com	benign	None	8.678808689117432	0	0
visionarysupportservices.ca	benign	None	2.4256248474121094	0	0
www.obecujezdec.com	benign	None	11.204992055892944	0	0
webmail.hospach-martini.gnagflow.net	benign	None	1.3252577781677246	0	0
clubelivelo.dns.navy	benign	None	1.4931776523590088	0	0
melbournebikemechanics.com.au	benign	None	1.3788936138153076	0	0
jbr-consulting.com	benign	None	1.4213659763336182	0	0
signup.afun.test.myid.md	benign	None	4.9118123054504395	0	0
login.hub4partners.com	benign	None	3.0933985710144043	0	0
web.formenterarustick.com	benign	None	2.9826858043670654	0	0
www.lieferservice-fattoria.de	benign	None	1.4493274688720703	0	0
lebenslang.fit.top-hoster.org	benign	None	3.886472463607788	0	0
colpyc.click	benign	None	1.3920094966888428	0	0
5sfrsrybup.top	benign	None	1.4747846126556396	0	0
grafana.b274138.dev.eastus.az.svc.builder.cafe	benign	None	4.2047119140625	0	0
avito.avito.avito.pay.avito.avito.sberbank.avito.hamosaeeid94.wuiltweb.com	benign	None	1.7567317485809326	0	0
caribbeancowboys.com.joselatour.com	benign	None	4.508934020996094	0	0
www.atomize.online	benign	None	8.82807207107544	0	0
ksb-test-mail-basic-lz1.de	benign	None	7.33611536026001	2.09883975982666	5.668992042541504
grwealthy.club	benign	None	1.2952954769134521	0	0
www.epdwc.top	benign	None	1.0774643421173096	0	0
angelbonilla.info	benign	None	1.8659656047821045	0	0
cgsexpress.it	benign	None	1.860067367553711	0	0
globalswiftshippingservices.com	benign	None	7.380737066268921	1.846529245376587	5.596961736679077
dubest.online	benign	None	7.803312540054321	0	0
autodiscover.keinmalzahlung200.de	benign	None	1.4265058040618896	0	0
d61e22751feb4e70df808b6051f87270.zunjishoufa.quanfeng.net	benign	None	5.288162708282471	0	0
vinkboys.hu	benign	None	1.958444595336914	0	0
pixels.getcursodigital.online	benign	None	1.4965081214904785	0	0
www.seabrus.work	benign	None	4.873165130615234	0	0
bills.donkers.net.au	benign	None	8.397824764251709	0	0
www.zapmasterturbo.online	benign	None	8.91205358505249	2.4728646278381348	5.5805604457855225
nextcloud.graphite-official.com	benign	None	3.732872247695923	0	0
cpanel.willch10.sites.gettysburg.edu	benign	None	2.006788969039917	0	0
webmail.1sidetechnology.com	benign	None	2.505941390991211	0	0
web-whatsapp.ru	benign	None	6.573115587234497	3.2633872032165527	5.596189737319946
po10030stock.trafficmanager.net	benign	None	3.3712565898895264	0	0
peugeotclub.info	benign	None	3.814349412918091	0	0
affiliateone.online	benign	None	4.01117730140686	0	0
www.justinmeggitt.info	benign	None	1.376889944076538	0	0
cpanel.makenicollege.tk	benign	None	1.6366972923278809	0	0
i-09e05a9141b494689.atf.plesk.tech	benign	None	1.7062840461730957	0	0
it-services.dscloud.biz	benign	None	2.3237571716308594	0	0
50395384.top	benign	None	4.4435389041900635	0	0
app.grabexpresszz.xyz	benign	None	1.4828648567199707	0	0
www.essencerealty.info	benign	None	1.6683695316314697	0	0
cigarette.online	benign	None	4.070218086242676	0	0
serene-blackburn.89-252-159-107.plesk.page	benign	None	1.5402982234954834	0	0
ong.aldeasinfantiles.org.co	benign	None	1.8527510166168213	0	0
azurbanexplorations.info	benign	None	11.76260757446289	0	0
dw-toyota.cloudflareaccess.com	benign	None	6.278580904006958	0	0
pamionline.com	benign	None	3.4663045406341553	0	0
www.flamesafeworkwear.com	benign	None	1.4701220989227295	0	0
lpsignage.co.za.raderies-e.co.za	benign	None	1.3353798389434814	0	0
chastnye-zaimy-ekaterinburg.ru	benign	None	1.4547204971313477	0	0
monitoringevaluationaccountabilityandlearning.com	benign	None	1.381685495376587	0	0
admin.git.git.gitlab.gitlab.anuswaps.me	benign	None	2.1092491149902344	0	0
www.camservismerkezi.online	benign	None	1.7575933933258057	0	0
support.bahaiclusterwa12.org	benign	None	1.882821798324585	0	0
jessie.latelier-informatique.com	benign	None	5.095166206359863	0	0
webmail.scotlandsfooddrinkcounty.com	phish	kualo.com	9.761244058609009	2.309872627258301	0
cpanel.novv-online.vlaanderen	benign	None	1.512547254562378	0	0
sberbank.avito.avito.pay.avito.pay.avito.pay.hamosaeeid94.wuiltweb.com	benign	None	1.7802984714508057	0	0
link.hearingservicesofvirginia.com	benign	None	1.5900044441223145	0	0
slotenservice.be	benign	None	5.232400178909302	0	0
tegtmeier-schaedlingsbekaempfung.de	benign	None	1.6647858619689941	0	0
mesapoolservicepro.com	benign	None	1.4296844005584717	0	0
it.niort.prod.tactyl.fr	benign	None	1.360128402709961	0	0
aarstidenshaveservice.dk	benign	None	3.7327041625976562	0	0
portal.insticert.eu	benign	None	4.964061260223389	0	0
www.together2transform.org	benign	None	1.4249634742736816	0	0
portainer.na45.xyz	benign	None	5.903721809387207	2.2456374168395996	5.598767518997192
smolae.eastus.cloudapp.azure.com	benign	None	1.5776231288909912	0	0
madrasah-ku.com.mtsalkhairaatternate.sch.id	benign	None	1.453721046447754	0	0
webmail.schweizer-immobilien-frankfurt.de	benign	None	1.5070836544036865	0	0
de.zcdiecastservice.com	benign	None	1.3597397804260254	0	0
www.subaston.cl.arquitecturarural.cl	benign	None	1.48702073097229	0	0
itworker.click	benign	None	6.6204633712768555	0	0
www.oranjecasino.top	benign	None	1.4771127700805664	0	0
www.rlp-tourismus.com	benign	None	5.214922666549683	0	0
www.rblocksmithservices.co.uk	benign	None	1.4639289379119873	0	0
ik1.account.registrierung.soziale-heilung.de	benign	None	5.664289712905884	0	0
voss-infrastrukturmanagement.de	benign	None	3.7873260974884033	0	0
steti.safetymarathon.com	benign	None	1.3451721668243408	0	0
forms-manifest-prod-east.carmax.com	benign	None	1.4927020072937012	0	0
cpanel.portalarenas.cl	benign	None	2.2302331924438477	0	0
cpanel.moon-flower.club	benign	None	2.2415077686309814	0	0
www.charlespfeilermemorialfundformentalhealth.org	benign	None	1.544093132019043	0	0
vm-tg.westus2.cloudapp.azure.com	benign	None	1.9967167377471924	0	0
www.all-service.us	benign	None	1.4182391166687012	0	0
push.oci.ksa.cloud.unifonic.com	benign	None	1.9937329292297363	0	0
cpanel.papercolordesign.tk	benign	None	1.4040579795837402	0	0
account-failover.vitalograph.com	benign	None	1.5927481651306152	0	0
www.tech-recovered.com	benign	None	1.458632469177246	0	0
wsapi.wsplataform.com	benign	None	1.3419952392578125	0	0
app.thinkinvoice.pt	benign	None	2.111704111099243	0	0
www.yucoin0312.gq	benign	None	3.3060171604156494	0	0
almeco.gr	benign	None	1.2800731658935547	0	0
ai.cchc.cc	benign	None	1.5684480667114258	0	0
bucina.evangnet.cz.www.e-cirkev.cz	benign	None	10.083499431610107	0	0
rainbow.jared.sldc.pl	benign	None	1.4456937313079834	0	0
hbeggersfamily.info	benign	None	1.8879799842834473	0	0
wilmabolton.com.apistos.com	benign	None	2.19225811958313	0	0
rvr-elektra-en-bouwservice.nl	benign	None	4.658283948898315	0	0
sber.avito.avito.pay.sber.sber.hamosaeeid94.wuiltweb.com	benign	None	1.657691240310669	0	0
www.spring-revival-2021.charlottefaithmemorial.com	benign	None	2.9048986434936523	0	0
funny-robinson.217-160-174-166.plesk.page	benign	None	1.8304495811462402	0	0
bbplus-ec.com	benign	None	2.165053367614746	0	0
www.digirati.dtma.ecamaleon.com	benign	None	4.0837414264678955	0	0
updatedrivers.cyclonis.com	benign	None	4.910475969314575	0	0
thissubdomainshouldonlyresolveifwildcard.www.74.freshtools.net	benign	None	6.099915027618408	0	0
alpilean.couponsnow23.online	benign	None	1.4824657440185547	0	0
qr-generator.youtubekarlo.live	benign	None	1.4289662837982178	0	0
cpanel.d-cnetworkservices.com.au	benign	None	2.811140537261963	0	0
ryszard.kubik.you2.pl	benign	None	1.5260300636291504	0	0
88p1v.cc	benign	None	1.3308296203613281	0	0
lrf-myguard.online	benign	None	1.3541510105133057	0	0
filestar.info	benign	None	3.270226001739502	0	0
i.slototopindicasiwiplay.online	benign	None	1.4717392921447754	0	0
www.doctorsofficesd.com	benign	None	25.628702402114868	0	0
service.cbuzz.io	benign	None	4.445994853973389	0	0
www.salsdraftservicect.com	benign	None	1.3879015445709229	0	0
cariocamarketing.com	benign	None	1.4394099712371826	0	0
20yahoo.live	benign	None	7.383388996124268	0	0
cpanel.pauw.pw	benign	None	1.44232177734375	0	0
enlana.2lex.info	benign	None	1.4287445545196533	0	0
unior.xyz	benign	None	2.998927593231201	0	0
girls-association.club	benign	None	3.0367908477783203	0	0
www.zcbs.top	benign	None	1.8320705890655518	0	0
onlyoffice.florian-felgenhauer.de	benign	None	6.72342848777771	2.5763747692108154	5.529659986495972
croppdf.online	benign	None	5.426753282546997	0	0
dogs.my-project.win	benign	None	1.098020315170288	0	0
www.landscape-photograph.yashbhika.com	benign	None	1.4252688884735107	0	0
virtex.tk	benign	None	1.4985356330871582	0	0
groweronline.pl	benign	None	5.299208402633667	0	0
creativeeducationhub.com	benign	None	1.3931314945220947	0	0
id.atlassian.com	benign	None	6.063807249069214	0	0
la-matanza.zona-oeste-gran-buenos-aires.batuka.com.ar	benign	None	4.3025288581848145	0	0
zdemo109.illusionblack.com	benign	None	1.7147536277770996	0	0
oficialvendas.tech	benign	None	5.161097764968872	2.040675640106201	5.618249416351318
admin.gitlab.gitlab.gitlab.git.git.anuswaps.me	benign	None	2.917074203491211	0	0
cpanel.onlinetestwebsite.nl	benign	None	0.9514880180358887	0	0
pharma.alphagroup.tech	benign	None	6.593189001083374	0	0
ascribes-anatomically.click	benign	None	1.5530545711517334	0	0
plumire.grp.staging.pancentric.net	benign	None	7.570212125778198	0	0
client.advisorsimplicity.com.au	benign	None	1.637481927871704	0	0
wffl89.staging.sites.dropsolid-sites.com	benign	None	5.815685987472534	0	0
qualfolio.io.constructtraining.info	benign	None	1.709890365600586	0	0
admin.tght11.xyz	benign	None	2.800628662109375	0	0
scorecard2018.pittsburghregion.org	benign	None	4.9893083572387695	0	0
c.gpt007.top	benign	None	1.5320088863372803	0	0
forms.onlineservices.asia	benign	None	1.7401418685913086	0	0
www.kealani-caster.yesmedia.online	benign	None	1.4721899032592773	0	0
a.bb.ccc.dddd.skladovaokna.cz	benign	None	7.002971649169922	0	0
f71838436178f37d3cdbd05add30ba91.zunjishoufa.quanfeng.net	benign	None	4.9076385498046875	0	0
scalable.online	benign	None	3.2614760398864746	0	0
www.formyuzytkowe.pl	benign	None	7.6923134326934814	0	0
office-sakakida.com	benign	None	3.1991002559661865	0	0
online-plattform.ibg-institut.de	benign	None	1.452831506729126	0	0
ltaccountants.com	benign	None	6.769779682159424	0	0
sectechservices.ch	benign	None	4.9972076416015625	0	0
aqbsvgic.mndsjygq.gcskvblz.el.solenzblog.old.ilbet.org	benign	None	1.603405475616455	0	0
account-go.com	benign	None	11.182462453842163	0	0
docs.guardianbot.xyz	benign	None	1.7159113883972168	0	0
server.yii.std.mybluehost.me	benign	None	3.8471641540527344	0	0
clever-spence.85-195-78-211.plesk.page	benign	None	1.6760079860687256	0	0
www.industrialvr.info	benign	None	1.4634959697723389	0	0
www.jingbo.vip	benign	None	6.7137744426727295	0	0
www.recorderrevolutionsonline.com	benign	None	1.509575605392456	0	0
amazon.omnisoftonline.be	benign	None	8.361339330673218	0	0
shamelsecurity.com	benign	None	1.9305198192596436	0	0
www.livetvcdn.net	benign	None	4.370264053344727	0	0
e1248099c3c143f6e4d3ecff46f47161.zunjishoufa.quanfeng.net	benign	None	4.779888391494751	0	0
www.hesehuilu.top	benign	None	1.4823050498962402	0	0
ezybet88wallet.vip	benign	None	1.3185272216796875	0	0
monopolygous.com.almirialimited.xyz	benign	None	1.5450026988983154	0	0
o4536186533.am19.eu.aegir.cc	benign	None	6.047412633895874	0	0
gishop1652183159541.ecomstagingenv.com	benign	None	2.8184027671813965	0	0
cauvang68.win	benign	None	1.449188470840454	0	0
www.ld.dev.portbet.org	benign	None	4.248142957687378	0	0
cascostop.com	benign	None	6.522191047668457	0	0
www.yostsd.online	benign	None	3.241671323776245	0	0
relaxgo-in.ehx.czu.mybluehostin.me	benign	None	1.4223377704620361	0	0
canhobiendanang.vn	benign	None	2.7671515941619873	0	0
git.www.bpayments.r8cheats.ru	benign	None	16.184271097183228	0	0
cpanel.gkfservices.com	benign	None	2.2774691581726074	0	0
chz745.7451sdf52.cc	benign	None	1.6350059509277344	0	0
www.gitlab.mysql.seocopywriter.ru	benign	None	1.4464881420135498	0	0
lsiqueiraonline.com	benign	None	1.491159200668335	0	0
www.fresh.easyqualitymanager.com	benign	None	4.304274320602417	0	0
crm.automateoffice.in	benign	None	3.822284698486328	0	0
cpanel.soccor.xyz	benign	None	2.399167537689209	0	0
vault.stryder.cc	benign	None	3.454880952835083	0	0
test.rcbonline.be	benign	None	1.2829675674438477	0	0
com-hom.ru	benign	None	1.4790635108947754	0	0
cpanel.website-billiger.com	benign	None	1.1934964656829834	0	0
avito.sberbank.www.sber.sber.sberbank.avito.pay.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	2.693262815475464	0	0
smsprofi.online	benign	None	4.47627854347229	1.9634530544281006	5.554287433624268
uxeaju.top	benign	None	1.5347325801849365	0	0
chrisoyakhilomesruf425drive.car.blog	benign	None	1.4323513507843018	0	0
cpanel.scoutstakeover.org.uk.d2-uk.com	benign	None	1.3668951988220215	0	0
puertovallartavelas.www.apps.pegas21.ru	benign	None	5.37702751159668	0	0
pay.avito.avito.pay.avito.avito.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.6193699836730957	0	0
casabali.online	benign	None	5.785459995269775	0	0
zh.519e03796c84554b59d1d47d35de3a4e.atmjmh.xyz	benign	None	1.1725752353668213	0	0
focused-sinoussi.47-87-133-119.plesk.page	benign	None	1.4409682750701904	0	0
support.gtnet.cz	phish	ispadmin.eu	5.260283708572388	2.549790143966675	0
www.jbirchtreeservice.com	benign	None	4.0381574630737305	0	0
rsfcz.innpuls-secure.at	benign	None	4.563609600067139	0	0
knz22.xyz	phish	wordpress.org	3.829599618911743	2.367262601852417	0
fervent-herschel.139-177-195-20.plesk.page	benign	None	1.4910659790039062	0	0
www.family-cat5gen.lizwilsonphotography.com	benign	None	1.4335229396820068	0	0
apple.narkive.pl	benign	None	4.897029399871826	0	0
cpsafety.viridian-technology.com	benign	None	1.5969996452331543	0	0
mail.legacyservicesllc.net	phish	vistaprint.com	5.633539438247681	3.8086955547332764	0
6f42d8633126244551ef58832b5bfa6e.zunjishoufa.quanfeng.net	benign	None	4.8896872997283936	0	0
webmail.caçadorsdelajonquera.com	benign	None	0.9058761596679688	0	0
carlivery.at	benign	None	4.3369598388671875	0	0
www.nocesenprovence.fr	benign	None	1.4467670917510986	0	0
portal.hopak.or.ke	benign	None	4.147938966751099	0	0
www.bestmotor.it	benign	None	1.5204036235809326	0	0
kaedeleo.top	benign	None	4.60815167427063	0	0
sgfix.com.br.eurobusca.com.br	benign	None	4.9060468673706055	0	0
login.kvk.lt	benign	None	10.320550680160522	0	0
www.plts-service.com	benign	None	3.4856131076812744	0	0
avito.pay.avito.avito.avito.avito.pay.pay.sber.sber.hamosaeeid94.wuiltweb.com	benign	None	1.636298418045044	0	0
www.erbrecht-bochum.info	benign	None	8.53025507926941	0	0
rgjg.dspiritfsj.top	benign	None	3.20444393157959	0	0
portal.technoharshu.com	benign	None	5.221796035766602	0	0
cpanel.onetaxaccounting.com.au	benign	None	1.2630748748779297	0	0
hjil.clamptta.top	benign	None	1.4838342666625977	0	0
sonia2-jqsi26y-pzmfgguaaumzo.us-4.magentosite.cloud	benign	None	4.325562238693237	0	0
biyoinformatik.narkive.info.tr	benign	None	4.580410480499268	0	0
jakr.bfixdto.top	benign	None	1.5482861995697021	0	0
gishop1652790449593.ecomstagingenv.com	benign	None	3.106046438217163	0	0
la-boutique-du-jouet-montessori.net	benign	None	1.278313398361206	0	0
vtuic.181613.xyz	benign	None	2.0432944297790527	0	0
manishcommunication.top	benign	None	4.126556158065796	0	0
acnlive.ambazoniamissioncanada.ca	benign	None	1.5492103099822998	0	0
tanodialive.schoolagar.com	benign	None	1.3715734481811523	0	0
sharkpen1083.online	benign	None	2.0374507904052734	0	0
www.nascentpropertyservices.com.au	benign	None	1.4477429389953613	0	0
qa.myaccount.studioplayer.com	benign	None	2.571528434753418	0	0
yeusd.online	benign	None	1.3419709205627441	0	0
yandex.www.avito.pay.sberbank.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	2.982893705368042	0	0
ok-it-service.de	benign	None	4.133902549743652	0	0
www.salus-service.de	benign	None	1.7107014656066895	0	0
apple.narkive.de	benign	None	1.5389001369476318	0	0
www.revistabohemia.grupolaprensagrafica.com	benign	None	2.7706940174102783	0	0
pay.www.pay.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.6679434776306152	0	0
cpanel.meuchurrasco.top	benign	None	2.0699875354766846	0	0
services.aproperhigh.com	benign	None	6.1708362102508545	0	0
office.cyberstrawberry.net	benign	None	6.277222633361816	2.0011074542999268	5.62844705581665
webmail.ausstechform-individuell.de	benign	None	2.2112367153167725	0	0
www.misexpensas.misexpensas.siac.com.ar	benign	None	1.7030868530273438	0	0
loong2am4lishu.narkologicheskaya-pomosch.ru	benign	None	3.399836301803589	0	0
jskik.cnzs.cc	benign	None	1.8190882205963135	0	0
www.triplecservicesfl.com	benign	None	1.5898847579956055	0	0
olive-chigaya.jimdofree.com	benign	None	3.917201280593872	0	0
autoservice-as.ru	benign	None	2.555893898010254	0	0
apdsexdolls.top	benign	None	311.09972763061523	0	0
pardun-online.de	benign	None	6.796025991439819	0	0
10waystobuildanamazinglife.members-only.online	benign	None	1.4756371974945068	0	0
cpanel.ictfrontoffice.nl	benign	None	2.326721429824829	0	0
www.bueroformosa.de	benign	None	1.5696330070495605	0	0
admin.lk1.46.tkp2.sbertroika.tech	benign	None	1.3001677989959717	0	0
password.evappv.by	benign	None	4.917529344558716	2.359705924987793	5.615255832672119
d41egjbn3465f0g7ygnxc32yc.smtp.codetwo.online	benign	None	5.114604473114014	0	0
gitlab.git.gitlab.gitlab.git.gitlab.staging.relicdigital.co.uk	benign	None	2.5520191192626953	0	0
epapers.spielbank-bad-duerkheim.de	benign	None	4.0093348026275635	0	0
v1021060.perpus-sdnbulukantil.dasprouns.com	benign	None	4.795955419540405	0	0
irony0ne.zgzirony.top	benign	None	1.4267759323120117	0	0
www.al-kuwait-hospital-d.welcome2falkbuilt.com	benign	None	3.8903207778930664	0	0
prestacel.info	benign	None	1.4563093185424805	0	0
www.radio-live-studio-chicago.com	benign	None	1.463818073272705	0	0
mail.maurons.emf-informatique.ch	benign	None	1.343982458114624	0	0
admin.git.git.gitlab.git.bulentberker.com.tr	benign	None	1.3467166423797607	0	0
matomo.kulturkraken.de	benign	None	1.901705026626587	0	0
bd3a73ea23e4ae8bd8aa78f8528e9cf8.zunjishoufa.quanfeng.net	benign	None	5.073790550231934	0	0
webmail.coolsculpting-meran.com	benign	None	1.3690190315246582	0	0
www.mobilitysupport.nl	benign	None	5.801580190658569	0	0
diablo-immortal.memo-memo.info	benign	None	1.564948320388794	0	0
hanumangarh.online	benign	None	9.716423273086548	0	0
drdavidhindsguyanapolitics101.com	benign	None	1.5413281917572021	0	0
delivery.lafuentereina.cl	benign	None	4.88144326210022	0	0
www.voaaprendiz.flyproject.com.br	benign	None	6.8293750286102295	0	0
rtpbangsatogel.vip	benign	None	1.5442278385162354	0	0
kosmetik-k.onlineshop-webdesign-vorlagen.de	benign	None	1.8684892654418945	0	0
www.aucklandymcamarathon.club	benign	None	2.361114263534546	0	0
jgwl.cc	benign	None	5.921545505523682	0	0
www.annduong.info	benign	None	1.426692008972168	0	0
windowspctools.com	benign	None	5.109168291091919	0	0
matomo.joethei.xyz	phish	matomo.org	3.340535879135132	1.9488275051116943	0
webmail.jahr.center	benign	None	1.329592227935791	0	0
www.onlinelifey.com	benign	None	4.597930431365967	0	0
580fe78db8fe75ce05dd90f2e1536365.zunjishoufa.quanfeng.net	benign	None	4.842038154602051	0	0
e2eflowtesting1579820121149687drive.car.blog	benign	None	1.4611787796020508	0	0
virginvanilla.com.un2n.com	benign	None	5.67716121673584	0	0
mycloud.thilo-schwarz.info	benign	None	7.2692766189575195	2.7474987506866455	5.609375715255737
sber.pay.avito.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	3.0527517795562744	0	0
cpanel.radiiwatch.gq	benign	None	1.6710448265075684	0	0
cercle-des-amis-du-pakistan.com	benign	None	1.7302682399749756	0	0
automated-testing.hubldev-aks.hublsoft.dev	benign	None	6.786269187927246	2.8963115215301514	5.6013476848602295
mbc-service.ru	benign	None	1.4028944969177246	0	0
zs.scedu.cc	benign	None	1.2162270545959473	0	0
hospizdienst-vinzenz-pallotti.gfo-online.de	benign	None	7.294519901275635	0	0
apple.narkive.in	benign	None	4.396775722503662	0	0
shou.ren	benign	None	3.8118412494659424	0	0
cugy.info	benign	None	1.5373685359954834	0	0
staging12.buehlercompanies.com	benign	None	4.549476623535156	0	0
www.junfangmath.top	benign	None	2.7639012336730957	0	0
www.liwei.vip	benign	None	1.520463228225708	0	0
matteo.jared.sldc.pl	benign	None	1.842550277709961	0	0
www.staging.chin-ind-specialiteiten-restaurant-joy-king.nl	benign	None	1.3880195617675781	0	0
wiki.mholdschool.com	benign	None	3.8189752101898193	0	0
www.z-dantonkovich-com.backdraftserver.com	benign	None	1.6256375312805176	0	0
friendly-wilson.193-70-21-83.plesk.page	benign	None	1.7606184482574463	0	0
petabit-itservice.de	benign	None	4.206239461898804	0	0
forms-manifest-qa-east.carmax.com	benign	None	1.52170991897583	0	0
www.bespokehomesecurity.com	benign	None	1.4176559448242188	0	0
www.johnnyriot.work	benign	None	3.6117312908172607	0	0
mds-online.ch	benign	None	1.019453763961792	0	0
cdn.dev.costplusdrug.stage-codal.net	benign	None	1.6319360733032227	0	0
kaizencaremanagement.com	benign	None	1.7876832485198975	0	0
qwik.xzds00.top	benign	None	9.72002387046814	0	0
www.activadmin.online	benign	None	1.4542522430419922	0	0
mail.rite.share.library.harvard.edu	benign	None	7.495891809463501	0	0
www.eegg.nl.bedrijfsuitje.events	benign	None	1.909362554550171	0	0
ec164852-bfa2-485f-a950-e88f6f7c6032.clouding.host	benign	None	1.4701008796691895	0	0
aomoridelivery.sapotora.net	benign	None	4.28193736076355	0	0
avito.sber.avito.avito.sber.avito.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	3.0390419960021973	0	0
jsjc.twxidohjifezkg.top	benign	None	1.3660097122192383	0	0
www.safeproducts.de	benign	None	4.161807060241699	0	0
ms.vloglab.xyz	benign	None	1.3946998119354248	0	0
www.tenerifeluxuryhomes.com.discretedigital.io	benign	None	1.7511627674102783	0	0
servicemagic.md	benign	None	5.567460298538208	0	0
master-7rqtwti-acztn55rdoqsk.us-4.magentosite.cloud	benign	None	5.900049924850464	0	0
blog.store.gitlab.paykstrt.com	benign	None	1.470489263534546	0	0
upyun.cc	benign	None	1.6872069835662842	0	0
organic-gardening-books-pdf.yivesites.com	benign	None	1.2849061489105225	0	0
policsky-seniorat.evangnet.cz.www.e-cirkev.cz	benign	None	1.4334588050842285	0	0
cpanel.onlinelibrary.in	benign	None	1.7616987228393555	0	0
avito.avito.avito.pay.pay.sber.pay.hamosaeeid94.wuiltweb.com	benign	None	2.0440421104431152	0	0
www.berkshirecommunitydiaperproject.com	benign	None	1.418199062347412	0	0
www.hy-cpaoffice.com	benign	None	1.3732800483703613	0	0
portal.lighthousepolytechnic.edu.ng	benign	None	5.810286998748779	0	0
divafit.online	benign	None	4.1604273319244385	0	0
00529ddb8f632b128be54fb98b7ae1fe.zunjishoufa.quanfeng.net	benign	None	309.0126278400421	0	0
oliveagro.com	benign	None	5.088404893875122	0	0
www.icazamenuonline.oledesignstudio.com	benign	None	1.8869788646697998	0	0
clients.bandsix.com	benign	None	1.4389634132385254	0	0
i-0db54de3bc50a79b8.atf.plesk.tech	benign	None	1.0098257064819336	0	0
cpanel.wadhwaultimous.info	benign	None	2.1953577995300293	0	0
gsroots3.floorlayingservices.com	benign	None	1.8225748538970947	0	0
88p2j.cc	benign	None	6.741766452789307	0	0
sberbank.sber.avito.www.sber.www.covid19.seocopywriting.ru	benign	None	1.8057334423065186	0	0
theatrecentre.online	benign	None	1.5097770690917969	0	0
cpanel.cib-barclays.uk.com	benign	None	1.4871916770935059	0	0
arabic.electromagnetictransformer.com	benign	None	2.1942336559295654	0	0
zlstol.biennale.info	benign	None	2.458512544631958	0	0
volunteerization.org	benign	None	2.3851287364959717	0	0
www.ihredermatologin.de	benign	None	2.2721004486083984	0	0
8c523c2d4e7ded4be1fd482ce5f89cb0.zunjishoufa.quanfeng.net	benign	None	8.501177310943604	0	0
www.studiossa-1.henrikolehmainenphoto.com	benign	None	1.484466552734375	0	0
ac09d77e4beb5abb02794cdbfbf9b1df.zunjishoufa.quanfeng.net	benign	None	6.131214618682861	0	0
www.vbre.club	benign	None	6.023966550827026	0	0
conciliation.bycerfrance.work	benign	None	1.7369353771209717	0	0
blockchain.cse.iitk.ac.in	benign	None	2.7396256923675537	0	0
cd43317be6d073068f2226ef6c499cce.zunjishoufa.quanfeng.net	benign	None	6.477777481079102	0	0
xprag2017.uni-koeln.de	benign	None	9.100629091262817	0	0
mittcafe.se.cloud.rockheart.se	benign	None	148.79637622833252	0	0
portal.lainotik.io	benign	None	4.00360631942749	0	0
www.akmalhareez.firstofeducation.com	benign	None	7.323087692260742	0	0
qc11v.cc	benign	None	2.219125509262085	0	0
www.c-date.com	benign	None	7.6498472690582275	0	0
